DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Male,42,GE,No,40625.36,750.22
No,Male,47,GE,No,52272.01,653.63
No,Male,55,UK,No,47824.52,896.8
No,Male,47,GE,No,51726.24,561.68
No,Male,37,SP,Yes,13626.85,997.39
No,Male,41,GE,Yes,17772.26,1255.38
No,Male,35,UK,No,54841,656.66
No,Male,44,SP,No,54009.05,1053.38
No,Male,36,FR,No,54407.13,144.08
No,Male,42,GR,Yes,14297.59,764.45
Yes,Male,39,FR,No,45013.28,2032.11
No,Male,39,FR,No,34912.78,1062.93
No,Male,35,UK,Yes,15645.98,147.1
No,Male,49,FR,No,32469.99,1483.98
No,Male,42,GR,No,51714.59,5
No,Female,37,DE,No,35097.63,708.92
No,Male,41,UK,Yes,18414.31,1889.84
No,Male,49,UK,No,58067.09,829.53
No,Male,37,UK,No,48290.47,742.28
No,Male,37,IT,Yes,14649.28,721.84
No,Male,44,UK,Yes,12269.72,1235.86
No,Male,36,GE,No,25932.38,1205.45
No,Male,36,FR,No,36972.35,5.55
No,Female,49,SP,No,38165.05,675.17
No,Male,38,UK,Yes,20753.79,755.28
No,Male,40,IT,No,48931.72,895.84
Yes,Male,33,UK,No,48965.65,1751.24
No,Male,38,SP,No,49635.49,446.45
No,Female,32,UK,No,37695.3,601.75
No,Female,45,UK,No,33714.37,555.21
No,Male,37,GE,Yes,12330.27,324.13
No,Male,38,GE,No,52411.43,639.15
No,Male,34,UK,No,44487.08,845.37
No,Male,37,DE,No,46850.04,330.94
No,Female,35,HO,No,47047.21,1474.73
No,Female,42,GR,No,36488.87,756.49
No,Male,33,FR,Yes,18267.02,831.8
Yes,Male,42,GE,Yes,21354.2,1540.33
No,Male,36,IT,Yes,13015.13,1111.33
No,Male,37,DE,No,42373.69,1068.99
No,Male,37,GE,No,54349.64,1442.16
No,Male,40,SP,No,33501.2,1348.46
No,Male,47,FR,No,38411.38,704.59
No,Male,42,FR,No,36577.12,601.11
No,Male,45,HO,No,35731.6,197.18
No,Male,35,GE,Yes,15535.7,1247.96
No,Female,35,HO,No,41154.52,5
No,Male,38,HO,No,39479.02,1192.37
No,Female,42,FR,No,33414.74,1125.26
No,Male,36,DE,No,46625.16,442.25
No,Male,45,GE,No,33263.2,936.88
No,Female,51,PO,Yes,22789.84,1059.27
No,Male,35,SP,No,46947.73,538.69
No,Male,46,GR,Yes,18531.22,1343.77
Yes,Male,33,DE,No,38401.02,1716.08
No,Male,36,GE,No,26217.74,972.46
No,Male,35,UK,No,38947.71,443.74
No,Male,50,FR,No,50059.43,75.47
No,Male,34,UK,No,55521.25,496.68
No,Male,38,IT,Yes,26129.17,1134.87
No,Male,38,FR,No,27023.7,366.6
No,Female,40,HO,No,26907.61,973.72
No,Male,39,IT,No,37014.79,37.08
No,Male,41,UK,Yes,21894.32,1886.38
Yes,Female,32,FR,Yes,15973.18,1401.91
No,Male,59,FR,No,59396.86,354.01
No,Female,36,UK,No,30499.37,1042.76
No,Male,48,UK,No,49112.65,735.13
Yes,Male,37,FR,No,39799.42,1114.46
No,Male,36,GR,No,47254.48,5.16
No,Male,47,GE,Yes,18059.84,1767.95
No,Male,40,HO,No,15717.25,371.78
No,Male,36,GE,Yes,20217.13,1312.19
No,Male,37,FR,Yes,18249.98,520.51
No,Female,33,FR,No,38319.92,496.39
No,Male,42,FR,No,54024.62,419.17
Yes,Male,38,FR,No,61001.46,1898.73
No,Female,37,FR,No,50632.61,1348.26
No,Male,36,DE,No,39591.89,5
No,Male,45,FR,No,36191.39,5
No,Male,42,GE,No,34941.14,1326.01
No,Male,37,UK,Yes,20313.79,909.76
No,Male,37,IT,Yes,22211.64,969.58
No,Female,39,GE,No,35593.42,829.97
No,Male,40,UK,Yes,14121.01,943.23
No,Male,38,DE,No,45027.58,5
No,Female,38,FR,No,37767.96,338.45
No,Male,39,UK,Yes,23236.81,1184.61
No,Male,35,DE,Yes,16779.84,434.74
No,Female,43,FR,Yes,24562.76,1573.08
No,Female,45,GE,No,38707.06,38.01
No,Male,42,SP,No,49095.01,1372.96
No,Male,49,HO,No,39982.84,829.23
No,Female,44,SP,No,30913.03,5
No,Female,39,FR,Yes,21694.99,1236.94
No,Male,43,SP,No,43480.27,465.37
No,Male,45,GE,No,44236.16,440.57
No,Female,36,UK,No,28450.61,905.75
No,Female,44,SP,Yes,21806.01,591.79
No,Male,37,FR,No,35168.81,1290
No,Male,37,GE,No,37291.65,707.2
No,Male,47,UK,No,48525.58,291.9
No,Male,47,UK,Yes,16744.84,1635.86
No,Male,42,GE,Yes,24611.03,795.79
No,Male,40,UK,No,36152.64,829.29
No,Female,40,GE,No,39855.01,62.58
No,Male,47,SP,No,19021.45,1382.49
No,Male,41,GR,No,60393.22,970.51
No,Male,46,DE,No,50558.19,751.51
Yes,Female,33,GE,Yes,12105.67,1402.74
No,Male,37,GE,No,52507.69,1085.31
No,Male,42,IT,Yes,14297.47,1126.39
No,Male,40,FR,No,44528.31,770.48
No,Male,46,GE,No,37477.23,1160.82
No,Male,37,UK,No,51413.38,1580.05
No,Male,34,GE,No,30093.65,1610.96
No,Female,42,IT,No,46422.58,645.8
Yes,Male,28,IT,Yes,10450.56,2066.35
No,Male,42,UK,Yes,23220.26,929.13
No,Female,34,GE,No,43819.59,1455.86
No,Female,53,GE,No,52908.3,1053.89
No,Male,39,UK,No,28458.3,166.66
Yes,Female,37,GE,No,37612.57,1391.59
Yes,Male,39,SP,Yes,10159.66,1679.5
No,Male,38,GE,No,33307.62,969.41
No,Male,40,UK,No,30521.92,885.13
No,Male,39,IT,No,37420.77,1061.11
No,Male,37,GE,No,37442.64,377.76
No,Male,36,FR,No,57656.95,1333.85
No,Male,36,FR,No,60278.57,225.3
Yes,Male,37,GE,No,49049.05,1455.81
No,Male,44,FR,No,46444.37,1341.21
No,Male,38,GE,No,44766.2,1320.01
No,Female,44,FR,No,26877.52,687.65
No,Male,37,HO,No,36615.72,1318.6
No,Female,54,FR,No,25469.02,960.46
No,Female,37,IT,No,55079.48,838.48
No,Male,39,GE,No,33876.12,920.82
No,Female,36,FR,No,36978.62,942.25
No,Female,35,FR,No,52486.6,1132.46
Yes,Male,30,UK,No,47914.49,1550.5
No,Male,42,FR,No,42368.15,465.56
No,Male,44,SP,Yes,25573.5,409.14
No,Male,49,IT,No,38334.56,1163.8
No,Male,37,GR,No,39966.81,528.03
No,Female,42,UK,Yes,20676.41,154.83
No,Male,42,UK,No,59762.56,1231.61
No,Female,35,GE,No,25246.64,358.61
Yes,Female,36,GE,Yes,17126.05,2034.43
No,Male,37,IT,No,33077.73,1083.94
No,Female,40,UK,No,45127.74,1006.15
No,Male,40,UK,No,68610.79,1010.49
No,Male,44,SP,Yes,15663.75,1060.26
No,Female,39,FR,No,43561.68,630.79
No,Female,41,UK,No,65220.48,126.29
No,Male,55,GE,Yes,11571.69,555.47
No,Male,36,GE,No,21779.98,1373.75
No,Female,40,SP,No,47094.09,1375.94
No,Female,43,UK,No,17046.71,5
No,Male,41,GE,No,39682.15,570.37
No,Male,45,UK,Yes,18722.5,504.19
Yes,Male,37,SP,No,46152.18,652.26
No,Male,37,SP,No,40989.38,771.05
No,Male,35,IT,No,41014.69,1096.37
No,Female,50,SP,No,39946.64,527
No,Female,45,GR,No,35537.47,894.91
No,Male,55,FR,No,32504.82,1888.15
No,Female,49,IT,No,46703.11,215.22
No,Male,35,FR,Yes,23206.01,724.4
No,Male,41,GE,No,43357.93,1454.41
No,Male,50,GE,No,30389.41,660.75
No,Male,41,GE,Yes,15209.16,292.2
No,Male,35,HO,No,40226.63,616.83
No,Female,35,DE,No,34665.11,1596.73
Yes,Male,40,FR,No,47283.73,2202.41
No,Female,39,FR,No,47324.8,314.8
No,Male,45,SP,Yes,19930.81,683.02
No,Male,43,FR,No,53650.46,1215.48
No,Male,43,FR,No,60139.03,1716.58
No,Male,40,UK,Yes,17990.31,1010.21
No,Male,48,FR,Yes,12029.9,843.21
No,Female,39,UK,Yes,9498.36,612.72
No,Male,33,FR,No,38447.35,1063.67
No,Male,45,IT,No,44566.55,851.19
No,Male,35,GE,Yes,20933.41,913.09
No,Male,45,GE,No,55901.06,817.32
No,Male,41,GR,No,42221.99,839.6
No,Female,40,UK,No,49979.43,294.35
No,Male,46,FR,No,66806.94,689.1
No,Male,40,GR,No,41617.43,2033.1
No,Male,40,UK,No,43477.97,1651.54
No,Female,37,GR,No,28840.39,1074.26
No,Male,42,IT,No,47858.01,1214.38
No,Male,43,DE,No,36082.9,23.34
No,Male,43,FR,No,53296.47,736.08
No,Male,35,SP,Yes,15288.38,1319.94
No,Male,35,GE,Yes,24010.22,591.05
No,Male,36,UK,No,43989.95,1111.36
No,Male,33,FR,Yes,13746.87,1038.31
No,Female,40,FR,Yes,20860.62,1350.54
No,Female,40,UK,Yes,9600.14,1043.26
No,Male,33,GE,No,34573.75,132.29
No,Male,45,SP,Yes,11332.19,1150.52
No,Male,50,GE,No,49006.54,480.75
No,Male,42,SP,No,45456.79,392.08
No,Female,44,UK,No,40914.48,365.76
No,Male,40,GR,Yes,13734.7,1212.7
No,Male,53,GE,Yes,13172.74,1947.74
No,Female,41,FR,No,56613.46,1059.65
No,Male,42,FR,Yes,20417.21,242.44
No,Male,41,UK,No,48153.54,917.03
No,Male,38,DE,Yes,11141.18,185.05
Yes,Male,31,IT,Yes,17907.9,2087
No,Male,38,PO,No,41390.98,5
Yes,Male,36,FR,Yes,17398.32,1102.18
No,Male,42,IT,No,24304.42,742.88
No,Male,35,FR,No,33730.16,1144.53
No,Male,34,UK,No,36887.07,812.09
No,Male,41,FR,Yes,17026.54,639.21
No,Male,49,FR,No,52765.67,508.75
Yes,Male,32,UK,No,47058.18,1798.65
No,Male,38,SP,No,32264.85,1392.3
No,Male,42,GE,No,38217.41,57.58
No,Male,40,GR,No,37484.9,522.47
No,Female,43,DE,No,38210.22,415.24
No,Female,40,HO,Yes,15639.1,257.29
No,Female,41,FR,Yes,23416.13,1126.32
No,Female,39,UK,No,27273.32,426.94
No,Male,39,GE,No,46415.04,812.32
No,Female,42,SP,No,31432.65,595.03
No,Male,40,SP,No,44521.96,631.38
No,Male,39,GR,Yes,18193.41,256.73
No,Female,36,SP,No,43722.65,1226.68
No,Male,37,SP,No,49708.27,183.36
No,Female,46,GE,No,34008.01,464.37
No,Female,42,UK,Yes,19578.57,719.28
No,Male,43,SP,No,13737.87,101.72
No,Male,36,IT,No,29263.98,449.36
No,Male,39,FR,No,35687.36,529.89
No,Male,32,GE,No,45265.83,108.7
Yes,Female,35,UK,No,44516.02,2126.45
No,Male,35,FR,No,29776.48,5
Yes,Male,34,IT,No,44300.15,2149.76
No,Female,37,FR,Yes,15742.54,1025.07
No,Female,37,DE,No,37186.65,201.68
No,Male,39,UK,No,49990.21,641.05
No,Male,43,IT,No,38523.88,1468.43
No,Male,41,UK,Yes,21714.79,6.41
No,Male,33,SP,No,35645.85,548.99
No,Female,41,IT,No,39660.91,1402.01
No,Female,48,UK,No,50370.05,1184.95
Yes,Male,30,GE,Yes,11505.72,1806.21
No,Male,44,UK,No,31735.23,657.32
No,Male,32,SP,No,51876.77,685.34
No,Male,35,HO,No,36690.17,824.59
No,Male,37,GE,No,37895.23,1249.95
No,Male,41,SP,Yes,18289.42,447.02
No,Male,52,SP,Yes,12122.76,653.2
No,Male,37,UK,Yes,19220.76,321.34
No,Male,37,FR,No,37763.23,204.69
No,Male,35,GE,No,43089.49,380.27
No,Male,35,SP,Yes,13460.8,274.95
No,Male,42,UK,No,50735.69,1234.7
No,Male,37,SP,No,34918.79,1665.77
No,Female,38,FR,No,49320.79,583.04
No,Male,45,UK,Yes,24559.43,984.6
No,Male,41,FR,Yes,16152.39,79.84
No,Female,38,GE,Yes,14809.49,700.76
No,Male,38,UK,Yes,12855.52,811.84
No,Male,36,SP,No,39600.4,766.8
No,Male,39,GE,No,47193.72,244.72
No,Male,39,IT,No,32842.4,272.02
No,Male,48,UK,No,46643.52,1092.31
No,Female,47,DE,No,31083.25,741.3
No,Female,36,GE,No,50107.51,880.1
No,Female,35,UK,Yes,16667.05,1446.62
No,Male,37,DE,No,25711.57,1074.05
No,Male,47,FR,No,60132.86,1608.77
Yes,Male,34,GE,Yes,18320.96,1542.54
No,Male,45,UK,No,32425.98,652.86
Yes,Male,33,SP,Yes,9677.12,2025.14
No,Male,36,UK,No,45883.07,618.62
No,Female,33,IT,Yes,16445.42,1012.24
No,Male,34,IT,No,35058.88,185.16
No,Male,36,UK,No,40855.11,1256.44
No,Male,41,GE,No,38870.69,907.6
No,Male,38,FR,No,45033.42,1039.14
No,Male,37,DE,Yes,18829.6,1771.1
No,Male,42,IT,No,24106.88,1137.92
No,Male,41,GE,Yes,22786.44,150.35
No,Female,34,FR,No,32773.96,439.66
No,Female,41,HO,No,17052.77,5
No,Male,44,GR,No,33425.52,829.36
No,Male,42,FR,No,40503.81,636.49
No,Male,40,IT,No,36838.08,52.51
Yes,Male,33,GE,Yes,32775.44,1338.16
No,Male,43,GE,Yes,16503.53,978.45
No,Female,33,DE,No,46231.74,1358.72
No,Male,40,GE,Yes,19169.13,1442.71
No,Male,36,UK,Yes,17192.64,5
No,Male,40,FR,No,51344.65,399.29
No,Male,38,SP,Yes,20430.9,241.71
No,Male,39,GE,No,47058.66,5.13
Yes,Male,37,FR,No,29991.06,1530.71
No,Female,47,GE,No,42219.79,932.83
No,Male,39,SP,No,36738.81,1623.83
No,Female,36,DE,Yes,26339.08,670.92
No,Male,41,GE,No,36688.15,1353.11
No,Male,39,UK,Yes,29043.48,1120.02
Yes,Male,34,FR,No,49304.97,1672.27
No,Male,42,IT,No,42435.57,614.95
No,Male,39,GE,Yes,20054.03,1135.99
Yes,Female,29,UK,No,38205.71,1707.39
No,Male,43,SP,No,26606.16,498.26
No,Male,43,GE,Yes,15573.64,1038.92
No,Female,38,GE,No,28093.88,1043.55
No,Female,37,SP,No,54524.58,1073.9
No,Male,38,GE,No,28819.55,200.19
No,Male,42,FR,Yes,21599.01,972.94
No,Male,38,FR,Yes,12114.25,815.23
No,Female,39,UK,No,54967.61,310.36
Yes,Male,42,GE,No,35455.08,1315.77
No,Male,42,GR,No,39818.15,1296.46
No,Male,38,GE,Yes,21768.87,1348.6
No,Male,45,FR,No,28205.79,1063.52
No,Male,38,SP,No,26827.58,916.74
No,Male,40,UK,No,41572.92,851.94
No,Male,45,FR,No,39570.84,5
No,Female,41,GE,No,34479.83,1310.03
No,Male,41,SP,No,62391.41,1408.86
No,Male,38,UK,No,30226.51,1017.55
No,Male,37,IT,Yes,1499.98,770.01
No,Male,37,GE,No,51852.29,1321.72
No,Male,36,SP,No,36305.38,962.93
No,Female,38,DE,No,38527.56,1258.07
No,Female,39,UK,No,56334.05,420.79
No,Male,46,GE,No,36554.47,204.75
No,Male,42,GR,Yes,15837.3,1397.25
Yes,Male,37,GR,Yes,18803.6,1957.99
No,Female,45,UK,Yes,18947.39,1032.21
No,Male,43,PO,Yes,23341.21,711.99
No,Male,43,SP,No,23256.86,1333.04
No,Male,44,GE,No,46167.53,1164.3
No,Male,33,UK,No,41008.22,771.1
No,Male,42,GE,No,49129.33,270.74
Yes,Male,39,FR,No,50330.25,1362.62
No,Male,37,UK,No,25490.45,238.05
No,Male,45,IT,Yes,15836,1047.62
No,Female,39,GE,No,39301.42,1111.04
No,Male,39,FR,No,39666.65,1109.36
No,Male,35,FR,Yes,22015.32,709.78
No,Male,41,FR,Yes,15441.55,1175.19
Yes,Male,41,GE,No,53519.33,1334.35
No,Female,46,FR,No,37718.18,180.49
No,Female,35,GE,No,13399.5,936.36
No,Male,39,SP,No,30290.04,315.97
No,Male,33,GE,No,28089.64,5
No,Male,36,UK,No,47614.01,794.88
No,Male,34,UK,No,45238.23,896.18
No,Female,37,UK,No,40210.45,1455.33
No,Male,48,FR,No,25231.61,12.44
No,Female,44,DE,No,45095.81,216.03
No,Male,40,GE,No,29493.88,6.66
No,Female,37,PO,No,33886.1,1244.4
No,Male,37,SP,No,40979.24,846.31
No,Male,50,FR,Yes,20442.52,1215.71
No,Female,38,FR,No,46453.88,5.12
No,Male,41,IT,Yes,23405.65,780.31
No,Female,36,PO,Yes,21724.26,1389.56
No,Female,43,FR,No,35002.81,813.64
No,Female,42,UK,No,53901.76,1184.18
No,Male,35,FR,Yes,4363.38,97.32
No,Male,38,IT,Yes,18196.21,1301.87
No,Male,45,UK,No,37054.15,1116.36
No,Male,49,UK,No,52060.61,40.6
No,Male,45,FR,No,26672.11,855.29
No,Male,45,FR,Yes,19108.3,550.65
Yes,Male,35,FR,Yes,21862.3,1807.49
No,Male,36,FR,No,30239.17,563.41
No,Male,37,HO,No,43189.71,65.87
No,Male,40,FR,No,34257.99,1352.78
No,Male,47,IT,No,40908.93,839.12
No,Male,32,FR,Yes,16911.76,808.73
No,Male,40,UK,Yes,24944.71,512.76
No,Male,36,SP,No,58480.85,916.5
No,Male,36,FR,No,35041.31,1357.27
Yes,Female,40,UK,Yes,25738.91,2579.57
No,Male,44,UK,No,23240.86,1098.09
No,Male,36,PO,No,30906.39,936.21
No,Male,37,GE,Yes,21988.79,712.32
Yes,Male,32,GR,No,41641.19,1558.12
No,Male,41,UK,No,24057.09,1830.16
No,Male,37,FR,Yes,14241.69,343.43
No,Female,45,DE,No,31685.75,936.23
No,Male,55,GR,Yes,14156.39,1300.16
No,Female,36,SP,No,34584.16,324.07
No,Male,35,IT,Yes,25829.28,1587.67
No,Male,41,GE,No,59409.3,1050.51
No,Male,44,UK,No,37192.77,200.52
No,Male,33,IT,Yes,14420.75,674.16
No,Male,39,UK,Yes,15467.64,602.71
No,Female,40,GE,No,58755.79,852.76
No,Male,37,GE,No,38235.39,464.02
No,Male,39,GE,Yes,12655.75,1049.93
No,Male,36,PO,No,29699.02,1265.96
No,Male,38,GE,No,45747.26,507.71
No,Male,39,GE,Yes,8821.97,882.68
Yes,Male,41,PO,No,37123.91,2236.18
No,Male,37,GE,Yes,15246.67,1539.93
No,Male,38,FR,No,46909.49,351.81
No,Female,42,UK,No,38608.79,733.2
No,Male,35,FR,No,36762.12,780.81
No,Male,41,UK,No,40237.92,692.19
No,Male,37,GE,No,38318.09,6.05
No,Female,41,FR,No,38447.42,1639.29
No,Male,42,GR,Yes,12714.08,147.5
No,Female,36,FR,No,27867.57,738.11
No,Male,36,FR,No,20368.31,1317.69
No,Male,35,SP,No,28848.57,1074.08
No,Male,40,SP,No,32803.81,231.83
No,Male,46,UK,No,35033.94,799.3
No,Male,37,GE,Yes,18557.43,599.83
No,Female,40,PO,No,48097.36,872.32
No,Male,38,FR,No,32763.77,1222.64
No,Male,42,UK,No,37725.23,180.92
No,Male,33,GR,No,35282.78,1535.26
No,Female,34,FR,No,50529.48,1246.35
No,Male,34,HO,No,39927.45,429.38
No,Male,34,UK,No,28486.47,5
Yes,Female,36,UK,Yes,12179.16,2037.6
No,Female,38,FR,No,41469.74,641.3
No,Female,36,SP,No,30962.57,1256.07
No,Female,44,GE,No,35772.45,1143.21
No,Female,39,SP,No,41960.86,346.25
Yes,Male,35,GE,Yes,19331.94,2334.44
No,Male,36,GE,No,36816.7,152.99
No,Male,35,UK,Yes,20020.85,813.01
No,Male,36,GE,No,46683.28,573.83
Yes,Male,31,UK,Yes,13964.95,1504.41
No,Female,36,UK,Yes,18906.28,1143.84
No,Male,41,SP,No,12733.3,558.08
No,Male,35,GE,No,39270.89,1086.64
No,Male,39,IT,Yes,16092.78,1123.87
No,Male,37,UK,No,40473.84,629.77
No,Female,42,SP,Yes,19913.78,654.91
No,Male,39,UK,No,42279.88,5
No,Female,38,GE,No,52523.04,620.86
No,Male,51,IT,No,24994.88,1004.47
No,Female,35,PO,No,41453.32,438.62
No,Male,42,GE,Yes,16247.15,51.87
No,Male,37,IT,Yes,15396.09,1246.49
No,Female,38,SP,Yes,19664.57,1196.07
No,Male,40,DE,Yes,22574.63,1479.79
No,Male,42,GE,No,49884.3,662.18
No,Male,41,UK,No,40374.29,234.25
No,Female,39,GE,Yes,12071.06,1242.7
No,Male,43,GE,No,37309.04,317.57
No,Female,42,SP,No,33435.64,1168.52
No,Male,45,GE,No,42500.04,763.59
No,Female,37,UK,No,62344.53,96.14
No,Male,38,IT,No,42214.94,317.77
No,Female,35,DE,No,37845.23,419.94
No,Male,31,SP,No,32321.19,884.48
No,Male,43,GE,No,43344.24,1166.33
No,Female,43,UK,No,27880.79,737.01
No,Female,38,FR,Yes,19094.26,455.8
No,Male,49,DE,No,23512.07,808.71
No,Male,36,GE,No,31257.32,855.96
Yes,Male,34,GE,Yes,21931.33,2653.52
No,Male,41,GE,No,36814.9,1103.75
No,Male,39,SP,No,35332.88,885.93
No,Female,36,UK,Yes,19966.79,510.55
No,Female,37,DE,No,32727.25,5
No,Male,39,IT,No,43308.44,234.32
No,Male,43,GE,No,42039.25,1025.89
No,Male,43,GE,No,36347.06,654.02
No,Male,40,FR,No,30146.38,1391.29
No,Male,43,SP,Yes,16952.12,1109.29
No,Male,39,DE,No,42481.83,916.95
No,Male,35,GE,Yes,27128.08,1093
No,Female,39,FR,No,35131.13,1234.49
No,Male,34,SP,No,31968.36,509.01
No,Male,44,UK,No,62154.62,912.27
No,Male,38,IT,Yes,16253.35,30.93
No,Female,51,GR,Yes,9145.41,542.65
No,Male,37,SP,No,37598.95,1183.16
No,Male,37,GE,No,53353.82,1333.41
No,Male,35,IT,No,41880.97,773.94
No,Male,40,PO,No,39986.71,319.17
No,Female,42,GE,Yes,21212.65,1288.12
No,Female,39,SP,Yes,13704.09,1570.05
No,Female,36,FR,No,48467.78,636.64
Yes,Male,30,UK,Yes,19641.64,1012.63
No,Female,38,SP,No,46568.19,572.59
No,Female,37,FR,Yes,15813.44,1821.61
No,Male,34,FR,No,45950.73,1576.06
Yes,Male,29,IT,Yes,17829.76,1875.78
No,Female,38,UK,No,21792.9,5
No,Female,43,GE,No,29646.56,775.44
No,Female,38,UK,No,49462.77,573.71
No,Male,40,SP,Yes,19934.01,1275.43
No,Female,39,GE,No,38891.13,1558.67
No,Male,45,GE,No,28079.06,1042.08
No,Male,45,UK,Yes,22536.7,387.61
No,Male,34,UK,Yes,15583.49,770.24
No,Female,50,GE,No,28065.95,809.43
No,Male,38,FR,Yes,21107.74,1033.04
No,Male,40,FR,No,53561.12,177.8
Yes,Female,36,FR,No,35057.55,1741.75
Yes,Male,34,FR,No,49634.28,1819.67
No,Male,47,DE,No,40385.99,280.82
No,Male,43,FR,No,53348.52,1334.56
No,Male,39,GE,No,32717.71,5.44
No,Male,47,DE,No,45771.18,758.24
Yes,Male,34,GE,No,61223.2,1577.44
No,Male,40,GE,Yes,17376.08,1458.17
No,Male,38,DE,No,58701.99,1868.44
No,Male,38,GE,No,29502.26,6.38
No,Male,36,GR,No,51312.24,430.46
Yes,Male,50,GE,No,46087.97,1898.82
No,Female,41,FR,Yes,6739.2,1221.27
No,Male,36,FR,No,33703.26,1407.78
Yes,Male,26,SP,Yes,14436.66,2032.36
No,Female,40,FR,No,54318.67,154.5
No,Female,41,FR,Yes,21690,642.35
No,Male,46,GE,No,25440.82,1049.26
No,Male,33,GE,No,25876.21,1044.3
No,Male,41,GR,Yes,15727.81,1233.72
No,Male,38,SP,No,30462.09,270.89
No,Female,38,IT,No,48161.1,1377.33
No,Male,45,GE,No,44150.04,414.63
No,Female,42,SP,Yes,20388.01,1776.49
No,Male,42,FR,No,31755.95,220.13
No,Male,36,UK,Yes,7530.36,914.51
No,Female,42,UK,No,47298.12,995.79
No,Male,44,IT,Yes,20954.52,926.18
No,Female,35,IT,No,29249.97,453.44
No,Male,42,GR,No,41271.09,1403.66
No,Male,36,FR,No,46184.88,788.05
No,Male,36,IT,No,37665.4,876.22
No,Male,40,IT,No,18854.3,1093.24
No,Female,38,FR,No,41240.91,284.42
No,Male,43,UK,No,22699.29,776.73
No,Male,43,FR,No,43520.94,517.76
No,Male,48,GE,No,18145.61,1102.15
No,Female,44,UK,No,39111.8,564.7
No,Male,40,SP,No,54090.24,360.78
No,Male,41,SP,No,22238.55,1334.31
Yes,Male,33,FR,No,38995.42,2073.57
No,Male,34,UK,No,51111.48,202.35
No,Female,50,GE,No,43689.21,549.05
No,Female,37,DE,Yes,18108.22,948.56
No,Male,32,FR,No,39570.07,509.32
No,Male,40,SP,No,44747.75,6.32
No,Male,32,GR,No,45303.14,1043.45
No,Male,39,FR,No,54055.08,1589.9
Yes,Male,25,GE,Yes,24136.5,1493.76
No,Male,42,UK,Yes,24825.99,1776.8
No,Male,40,FR,Yes,17346.06,296.07
No,Male,32,SP,Yes,22436.23,1720.35
No,Male,42,DE,Yes,14247.69,1799.28
