DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
Yes,Male,35,UK,Yes,20359.5060855671,1774.69422305776
No,Female,42,FR,No,47339.1087511931,110.572909811983
Yes,Male,36,UK,No,48956.1715885681,1889.59918976304
No,Male,43,FR,No,21051.8401259701,27.2013946505765
Yes,Female,31,IT,Yes,20655.2000032624,1899.3906258472
No,Male,41,GR,Yes,20391.5289481713,813.994565525349
No,Male,40,FR,No,38899.1604610096,499.457815094636
No,Male,39,GR,No,38899.1604610096,499.457815094636
No,Female,45,GR,No,32064.3351057974,474.727319088288
No,Male,36,IT,No,37657.0559167999,256.471227559815
No,Male,44,FR,No,24780.9612369205,504.02837873803
No,Male,48,SP,No,55713.0416079129,1363.52859942133
No,Male,37,HO,No,50513.1642384347,552.634366024658
No,Female,38,FR,No,37767.239862893,338.266201647092
No,Female,38,FR,No,15702.7070830359,371.010127817542
No,Male,40,HO,No,15702.7070830359,371.010127817542
Yes,Male,36,FR,Yes,14930.1783306833,1572.85648082363
Yes,Male,36,GR,No,39054.5891443139,1964.47687225275
No,Male,41,FR,Yes,19676.3456491723,957.68483377014
No,Male,39,IT,No,43326.105379399,233.516846267051
No,Male,42,IT,Yes,14298.2645686729,1126.94874392123
No,Male,38,UK,No,44323.5796638006,767.903559780495
Yes,Male,37,FR,No,30003.8171511159,1530.35315714612
No,Male,41,GR,No,49394.340774526,528.254323170427
No,Female,36,GE,No,48195.7758370754,456.515643990607
No,Female,45,FR,Yes,18052.1049990983,470.717574652806
No,Female,41,GE,Yes,18052.1049990983,470.717574652806
No,Female,42,GE,No,44217.9160352291,1362.96559540383
No,Male,40,GE,No,45032.8459851152,908.77157368794
No,Female,39,GE,No,47835.0910453142,369.221942475653
No,Male,38,PO,No,32974.4273524307,817.469336816105
No,Female,36,GR,Yes,19702.293205826,1549.04275451742
No,Male,38,GE,Yes,11853.9531668182,566.713789351631
No,Female,38,GE,No,42844.8340023417,862.656656416651
No,Female,38,GE,Yes,14793.7426766893,703.277787102737
No,Male,48,DE,No,44054.9164232696,910.449023533628
No,Male,37,FR,No,58514.3180764772,353.778226008973
No,Male,40,FR,Yes,19263.7695817024,1087.08349936833
No,Male,43,HO,Yes,15904.0559208087,402.488886825952
No,Female,41,GE,No,17534.2905392742,204.740181714577
No,Female,33,FR,No,35917.4906102388,838.275687752419
No,Female,44,IT,No,35917.4906102388,838.275687752419
No,Male,44,FR,No,44694.0309570293,386.016049290846
No,Female,35,IT,Yes,24688.4737209337,1328.18380411907
No,Female,38,GR,No,44406.83691434,1027.77053169201
No,Male,35,GE,No,35042.1329969977,729.047433497618
No,Male,33,GE,No,25867.1477168844,1042.80491991389
No,Female,40,GE,No,37875.614823143,230.230587898767
No,Male,50,GE,No,37875.614823143,230.230587898767
No,Male,41,PO,No,30611.2722706897,367.466012183201
No,Male,40,UK,No,40907.3983537652,455.521513206303
No,Male,40,UK,No,32363.3710505847,1222.34769171407
Yes,Male,43,IT,No,46856.947039092,1642.81999663825
No,Male,42,GE,No,31231.0078371514,370.375186777666
Yes,Male,31,DE,No,42133.3731759574,1991.64912011299
No,Male,49,FR,No,50260.4643659169,1060.71621967666
Yes,Female,41,IT,No,56273.5136083638,1550.44926441315
No,Male,41,GE,Yes,17784.5589437522,1256.23932541513
No,Male,39,GE,Yes,12661.6116309912,1050.47732793251
No,Male,34,UK,No,47038.0903196941,692.143222681582
Yes,Male,40,FR,No,34710.0623657107,1328.89272521776
No,Male,41,IT,Yes,21726.558972624,531.478699850065
No,Male,39,DE,Yes,21726.558972624,531.478699850065
No,Male,42,UK,No,54143.9627498165,107.282083049617
No,Female,44,IT,No,37458.8792492482,1020.06724048864
No,Male,38,UK,Yes,20767.6830202616,754.420612920964
No,Female,40,IT,No,41755.3981466578,697.563808989791
No,Male,33,UK,No,55604.6075315396,89.1349579572228
No,Male,39,IT,No,40711.7988982471,905.038164636789
No,Male,36,FR,No,48739.9273906526,1229.74257147896
No,Male,36,UK,No,27205.8573938823,775.630168716812
No,Male,41,GE,No,25173.6196080491,1217.32171213419
No,Male,41,DE,No,38186.5242727915,2.2876109529974
No,Male,37,UK,No,38186.5242727915,2.2876109529974
No,Female,34,FR,Yes,11102.5347437309,1544.14024986831
Yes,Male,30,FR,No,30488.9834104565,1700.59991348658
No,Female,38,UK,No,22803.7410338396,620.339679439371
No,Male,41,UK,Yes,18402.4648845956,1890.16741147529
No,Male,45,FR,No,54956.9905446621,618.527509222818
No,Male,47,GR,No,27466.8936820066,1111.0865758202
No,Male,37,GE,No,27466.8936820066,1111.0865758202
No,Male,34,DE,No,45881.9302056307,864.039743518541
No,Male,48,FR,No,25221.6376687793,13.67938266968
No,Male,39,SP,No,25553.2628515188,480.32126391483
No,Male,40,GE,No,29507.3132469218,5.00376606360078
No,Male,38,GE,No,29507.3132469218,5.00376606360078
No,Male,39,GE,Yes,17916.8560894888,1221.97124290595
No,Male,35,UK,Yes,27512.3448997584,478.572055604816
No,Male,43,FR,No,36887.439966855,1184.42524488153
No,Male,41,GE,No,36887.439966855,1184.42524488153
No,Male,32,GE,No,36887.439966855,1184.42524488153
No,Male,39,UK,No,36887.439966855,1184.42524488153
Yes,Male,33,GE,Yes,21848.4429000063,1118.70103943078
Yes,Female,38,UK,No,37224.5678135129,1119.09724476071
No,Male,43,GE,No,31329.4848506225,776.349979307366
No,Male,39,FR,No,31329.4848506225,776.349979307366
No,Male,50,FR,No,51792.4023687088,1322.29709108436
No,Male,48,GE,No,18153.8443165945,1101.14970709405
No,Male,47,FR,No,32842.6523719603,1126.2230230127
No,Male,43,GE,No,32842.6523719603,1126.2230230127
No,Male,37,DE,No,21792.3215199717,605.220968306144
No,Male,40,SP,Yes,19937.0980337404,1275.02319938737
No,Male,43,FR,Yes,23538.9441422913,1290.28314005644
No,Male,39,SP,Yes,12453.3635924034,1134.16627849803
No,Male,47,IT,Yes,9582.94189712211,1695.35958565634
No,Male,38,GR,No,26074.9343643672,1394.79581919528
Yes,Female,41,FR,No,28127.8954733126,1981.45181538436
No,Female,36,UK,No,38613.6204965308,5.00376606360078
No,Male,47,SP,Yes,26046.7720831097,1515.15283305045
No,Male,38,PO,No,41389.4352722328,5.00376606360078
No,Male,37,FR,No,39367.1933081303,742.290015884451
No,Male,36,IT,Yes,13013.6105672136,1110.10045653192
No,Male,40,GE,No,49440.4012944686,771.551295297819
No,Female,44,PO,No,42492.7530686958,624.338891497583
No,Female,43,DE,No,38215.6780429903,415.99250259786
No,Male,40,FR,Yes,9271.78992423107,836.020688627074
No,Female,38,FR,Yes,25091.4607662506,804.53940215468
No,Male,38,FR,Yes,27724.0657528508,798.460510113667
No,Female,34,GE,No,61580.034125346,761.064098290519
No,Male,39,UK,No,40804.4757033746,779.657300310476
Yes,Male,33,DE,No,38408.8909167269,1717.07159258608
No,Male,37,SP,No,44717.0125770421,1092.34586485398
No,Male,45,GE,No,35146.7987733695,497.33495411576
Yes,Male,34,GE,No,58699.9831975197,1465.21016364328
No,Male,38,GR,No,54091.624759736,596.885432303659
No,Female,51,IT,Yes,16093.2845506875,738.394487315734
No,Female,43,UK,No,54419.8085690598,1157.85556068872
No,Female,43,SP,No,45149.516318112,1213.24314925522
No,Female,36,GE,No,45149.516318112,1213.24314925522
No,Male,37,IT,No,56520.9625106958,588.312430203572
No,Male,33,GE,No,56520.9625106958,588.312430203572
No,Female,36,GE,No,43843.4741174494,680.820718973428
No,Male,47,GE,No,43843.4741174494,680.820718973428
No,Female,39,DE,No,33655.5724347316,337.756753994278
No,Female,42,IT,No,48219.5944665748,790.590582117334
No,Male,44,SP,No,48219.5944665748,790.590582117334
Yes,Male,34,SP,No,46227.0745421357,1763.57908789461
No,Male,44,GR,No,33723.9857591643,197.989403751685
Yes,Male,38,FR,Yes,15975.5371965119,1770.96944052649
No,Male,41,FR,Yes,17037.0547998481,639.371943541069
No,Male,39,FR,No,34914.2752545523,1063.77493669311
No,Male,40,IT,No,34914.2752545523,1063.77493669311
No,Male,42,SP,No,38018.1456896637,758.465501261611
No,Male,42,DE,No,18510.946033198,972.031864031495
No,Male,52,GE,No,49488.5639815129,679.074586796153
No,Female,51,FR,No,27882.8092643982,1115.82062964092
No,Female,35,FR,No,26372.985815295,955.1353421032
No,Male,37,UK,No,26372.985815295,955.1353421032
No,Female,40,DE,No,31336.5101185978,235.939497686815
No,Female,36,UK,No,31336.5101185978,235.939497686815
No,Female,40,GE,No,39864.8635503901,60.1860361263316
No,Male,42,GE,No,34648.9725974223,5.00376606360078
Yes,Male,39,GE,No,43930.4000955678,1531.71645931978
No,Female,37,PO,No,30457.0163661004,133.743344349705
Yes,Male,30,IT,No,51656.8740637741,780.172569171513
No,Male,43,FR,No,30451.152858766,49.2096658960132
No,Female,35,SP,No,54082.4240845222,783.057400540258
No,Male,35,FR,No,39337.7499765406,5.00376606360078
No,Male,39,GE,No,37679.6985892523,576.091261344071
No,Male,37,GR,No,43779.4778545985,863.140717831164
No,Male,35,IT,No,44738.5560304555,918.122205965447
No,Female,33,FR,No,21150.8559447406,1335.02801828106
No,Male,35,IT,No,41872.4947626065,773.740372463441
No,Male,36,SP,No,36330.3945986058,964.188922685005
No,Male,39,GE,Yes,17657.1726575117,350.015184264179
No,Male,43,GE,No,42042.1679417363,1026.50670980239
No,Male,40,GE,No,39742.1054579553,5.00376606360078
No,Female,38,GE,No,49756.1710110556,331.680526736089
No,Male,40,GR,No,47692.8942495176,246.955462978737
No,Male,37,FR,Yes,10418.1828574391,788.251751590529
No,Male,41,IT,No,39174.0563607053,1060.80742927021
No,Male,40,DE,No,33071.5499188853,1024.57823828863
No,Male,42,GE,No,38202.5839366837,565.138987531877
No,Male,47,GE,No,37486.2495546276,950.350093348717
Yes,Male,27,FR,Yes,19027.5086325602,1551.02346886055
No,Male,36,SP,No,56607.2539731991,1060.33586008787
No,Female,41,FR,No,56607.2539731991,1060.33586008787
No,Female,42,GE,Yes,17504.44777329,436.008314418274
No,Female,34,UK,No,51633.329550876,1377.77200718577
No,Male,42,FR,No,32437.1318348945,856.811960459733
No,Male,37,FR,No,51936.7598875077,961.472070662985
No,Male,49,DE,No,30769.3447724704,426.69354209974
No,Male,32,UK,No,46214.1592342021,290.251908152609
No,Male,35,FR,No,42325.7499854437,934.969703457723
No,Male,43,SP,Yes,26342.0484612914,668.991155587469
No,Female,36,DE,Yes,26342.0484612914,668.991155587469
No,Female,41,GE,Yes,26342.0484612914,668.991155587469
No,Male,34,GE,Yes,26342.0484612914,668.991155587469
No,Male,42,GR,Yes,21058.3486627819,1212.58956759787
No,Male,41,FR,No,30290.8065048843,961.315769351981
Yes,Male,31,UK,Yes,13965.1860445333,1504.29017813787
No,Male,51,GR,No,43205.1752975326,628.757698443741
No,Male,43,UK,Yes,12710.0257138998,843.493455075409
No,Male,43,GE,No,29316.9703343848,24.8718234850631
No,Male,33,HO,No,29316.9703343848,24.8718234850631
No,Female,37,GE,No,40223.9098079387,398.775705283568
No,Female,40,IT,Yes,18149.8861866188,1521.17239555469
No,Male,39,GE,Yes,18149.8861866188,1521.17239555469
No,Male,43,SP,No,38215.9647632209,583.820719256707
Yes,Male,29,IT,Yes,18077.4870927503,1871.93838694355
No,Female,44,SP,Yes,21790.5024250406,591.660651332961
No,Male,43,DE,Yes,18185.4796974861,514.283890206455
No,Female,41,UK,Yes,18185.4796974861,514.283890206455
No,Male,48,GE,Yes,15977.3211389052,1029.68154856023
No,Male,34,GE,Yes,11579.1594522765,1463.33776514964
No,Female,45,FR,Yes,12048.8228922671,548.272863944776
No,Male,36,FR,Yes,12048.8228922671,548.272863944776
No,Female,45,GE,Yes,23909.7064937556,555.920680160548
No,Male,35,GE,Yes,13621.5691623243,1560.93175219903
No,Male,38,PO,No,39585.6242243462,1050.31637646534
No,Male,39,SP,No,35155.1724669932,48.9118568414431
No,Female,37,UK,No,40875.9465364492,609.877134574805
Yes,Male,34,UK,No,53394.0762256759,1902.61299103773
No,Female,42,FR,Yes,21177.6110782599,450.305390754806
No,Male,37,UK,No,55002.7334074783,418.539870435286
No,Female,50,FR,No,51355.3746230815,259.237577825768
No,Female,37,UK,No,51355.3746230815,259.237577825768
No,Female,43,GE,Yes,15682.0685039174,5.00376606360078
No,Male,36,FR,No,46185.5520006902,787.551771667647
No,Male,34,GE,No,36271.3345629976,1030.92756438288
Yes,Male,37,GE,Yes,16580.4505635578,1881.04995231902
No,Male,37,GE,Yes,13714.2793843271,1047.08515382753
No,Male,39,GE,Yes,15976.6378608407,186.668374310028
No,Female,48,PO,No,39224.4092738836,782.778332002182
No,Female,40,PO,No,48101.6116884956,872.226171550897
No,Male,39,UK,No,46411.8200587014,1228.90791879055
Yes,Male,31,GE,No,29525.7494012187,1505.83147454065
No,Male,48,FR,Yes,12042.8942197634,843.159090993044
No,Male,37,GE,No,37573.1413923906,551.887100316107
No,Male,36,GE,No,33781.8151051117,927.165918219897
No,Male,47,GE,No,42900.0249481755,747.353555712602
No,Male,43,SP,No,36269.292539222,5.00376606360078
No,Male,45,GR,No,51740.8900511035,1201.36026411294
No,Male,35,IT,No,52765.0586636951,1107.3041567002
No,Male,40,FR,No,55454.6310403682,396.985985441859
No,Male,40,GE,Yes,18890.2280817727,1085.83807964848
No,Male,38,SP,Yes,20426.7939710666,242.652608865188
No,Male,42,FR,Yes,20426.7939710666,242.652608865188
No,Male,37,SP,Yes,20426.7939710666,242.652608865188
No,Male,45,SP,No,59660.997035609,187.597302610554
Yes,Male,44,GE,Yes,22652.1096342004,1889.33211032708
No,Male,42,UK,No,10774.9719084207,743.685374931591
No,Female,36,GE,No,34857.5403138442,1207.69790606359
No,Female,34,GE,Yes,22938.136865064,495.365263297121
No,Male,38,GE,Yes,22938.136865064,495.365263297121
No,Male,41,IT,No,52700.1096932984,1166.64262489824
No,Male,40,GR,Yes,23245.0707596437,631.159770000693
Yes,Male,40,SP,No,37634.3463986484,1243.55402519945
No,Female,38,GR,No,43313.2829877461,1296.06099706844
No,Male,36,UK,No,47147.7259452981,1088.6740772095
No,Male,41,GE,No,36812.7060929345,1105.0028119368
No,Male,39,FR,No,56676.8017535974,293.869320215957
No,Male,47,GE,No,54335.2240998272,569.790872578607
No,Male,38,DE,Yes,17279.2868116854,945.479849222592
No,Male,39,UK,No,35454.7554164715,434.714771292189
No,Male,41,UK,No,39135.6369619437,1026.13443029103
No,Male,47,IT,No,59561.9052001087,690.70587061269
No,Male,39,IT,No,52249.3123410668,207.895206863744
Yes,Male,33,UK,No,48965.3469660968,1753.08438927503
No,Female,38,FR,No,25557.6396710092,624.083972234424
No,Female,39,FR,No,25557.6396710092,624.083972234424
No,Female,46,FR,Yes,14322.0883601209,1027.86106974252
Yes,Female,27,GE,No,50553.5345217328,1964.01468409879
No,Male,39,UK,No,42284.6821746769,5.00376606360078
No,Male,40,SP,No,42284.6821746769,5.00376606360078
Yes,Male,39,FR,No,44998.2874372569,2033.19178970717
No,Male,38,IT,No,39338.8621179726,1225.22515222291
No,Male,38,UK,No,34932.4937627442,260.339935694837
No,Male,39,SP,No,50505.3668955538,1320.94324512886
No,Male,40,FR,No,34728.0214273877,193.358538633313
Yes,Male,29,GE,No,49803.2930787071,1488.77956191303
No,Female,34,GE,Yes,13709.2053280026,375.196746931796
No,Female,36,DE,Yes,13709.2053280026,375.196746931796
Yes,Male,32,IT,Yes,25398.1974394264,1424.55932328854
No,Male,42,IT,No,42436.6864423497,616.253970000918
No,Male,39,FR,No,37462.6433294708,1175.42043326533
Yes,Male,43,SP,No,40214.6208266244,1496.07211037409
No,Male,41,IT,Yes,23403.0637701792,781.174257050636
No,Male,39,IT,No,51770.4583502486,627.876133290845
No,Male,35,FR,No,46060.8529335004,828.857754277826
No,Female,36,UK,Yes,18903.3784424655,1144.35851962952
No,Female,41,FR,No,48642.2545051056,5.00376606360078
No,Male,39,GE,No,46419.9970823921,813.716093928425
No,Male,33,GE,No,43900.0915627634,484.679498992764
No,Male,45,GE,Yes,16421.4899199996,5.00376606360078
No,Male,37,GE,No,38468.2446481102,369.041787994189
No,Female,40,FR,Yes,20870.2679822065,1348.95607421149
Yes,Male,31,GE,No,51508.8688750637,2024.10501794555
No,Male,37,FR,Yes,18256.2883915625,520.55764649278
No,Male,36,FR,Yes,24949.6216077124,512.320202471464
No,Male,40,UK,Yes,24949.6216077124,512.320202471464
No,Male,35,FR,No,24000.8949377252,1175.71519291045
No,Female,38,FR,No,41243.8547877224,284.048775672597
No,Female,44,UK,No,39109.3096711426,565.505384485186
No,Male,31,FR,Yes,22425.5354752613,754.484022622877
No,Male,41,SP,Yes,22425.5354752613,754.484022622877
No,Male,41,SP,No,37091.8738266472,1594.69718916083
No,Female,37,UK,No,38165.6883141482,5.00376606360078
No,Male,37,SP,No,46611.7316362549,891.403240954195
No,Female,35,FR,No,52489.7642194785,1132.35806231732
Yes,Male,36,UK,No,51504.2939603673,2499.01674959731
No,Male,39,FR,Yes,19229.2258698321,321.795067191554
No,Male,40,IT,No,41931.7044839488,1506.66982857751
Yes,Female,33,GE,Yes,12104.3156125042,1402.2675157905
Yes,Male,28,FR,No,38881.9693488013,1379.43071716928
No,Male,39,GE,No,35755.8666236451,134.8580207926
No,Male,36,GE,No,21785.2527545924,1373.56421329756
Yes,Male,34,GR,Yes,14947.5197523987,2502.68493124851
No,Male,48,GE,No,36592.7568387284,604.315515354891
No,Male,42,UK,No,36592.7568387284,604.315515354891
No,Male,37,GE,No,35566.9563710813,1366.89031408419
No,Male,38,GE,No,27355.8050223478,861.652948042994
No,Male,44,GE,No,56483.5372041058,1185.6611151702
No,Male,45,FR,Yes,19110.0744657258,550.89504879092
No,Male,39,GE,Yes,15261.7080321273,441.6261267835
No,Female,50,GE,No,28056.7839140013,810.412075206354
No,Male,44,DE,No,28056.7839140013,810.412075206354
No,Female,43,SP,No,63041.2247822201,898.980725863394
No,Female,44,FR,No,49305.553165678,318.912568249803
No,Male,35,UK,No,49305.553165678,318.912568249803
No,Female,40,UK,No,34836.2527191327,993.580878716165
Yes,Male,36,GR,Yes,23898.8782347949,1507.33394777159
Yes,Male,35,GE,No,36675.6068828001,1278.40730029171
No,Male,35,SP,No,23498.3002028493,1160.49960409805
No,Male,44,GE,Yes,18973.9076818191,1200.62447093622
No,Male,37,GE,No,30441.5548461711,1682.20122361406
No,Male,35,GE,Yes,24945.0377452165,471.143388673042
No,Male,37,UK,No,15706.2150942701,549.275969561753
No,Female,52,FR,No,37553.5510529754,5.00376606360078
No,Male,42,DE,Yes,13376.0533426289,502.797735462042
No,Female,40,UK,Yes,13376.0533426289,502.797735462042
No,Male,35,IT,Yes,21222.4155415026,1157.13953794831
No,Male,39,GE,Yes,20464.0257371703,1417.26825793396
No,Female,35,GE,No,25243.0984801316,359.225740891036
Yes,Male,36,UK,Yes,23836.4642624001,2123.36921697603
No,Male,39,DE,No,20353.4988319531,1316.54238433391
No,Male,36,FR,No,20353.4988319531,1316.54238433391
No,Male,37,GE,Yes,12327.2439903559,323.957086736561
No,Male,36,FR,No,57662.121925967,1333.99816556628
No,Female,41,HO,No,17059.3683209395,5.00376606360078
No,Female,43,UK,No,17059.3683209395,5.00376606360078
No,Male,43,FR,Yes,16501.8090037026,630.704463000824
No,Female,38,IT,Yes,16501.8090037026,630.704463000824
No,Male,44,FR,Yes,17032.3423516869,1762.35218285289
No,Male,49,UK,No,43943.2449143298,5.00376606360078
No,Male,41,GE,No,39682.8028691115,571.179947622194
No,Male,41,GE,No,25962.0591912929,251.428221532138
No,Female,43,FR,No,25962.0591912929,251.428221532138
No,Male,39,SP,No,42246.2173550012,828.232510551025
No,Male,42,GR,Yes,12716.2128314385,146.735363398003
No,Male,41,UK,No,24053.4769206631,1830.47154712685
No,Male,37,UK,No,24053.4769206631,1830.47154712685
No,Male,41,SP,No,40122.4016171763,241.336031072717
No,Male,42,FR,No,40122.4016171763,241.336031072717
No,Male,35,SP,No,49395.0267414522,361.200702749123
No,Male,40,GE,No,27206.6618497453,1162.69979639329
No,Female,34,UK,No,34064.878717232,1463.5931611141
No,Female,36,UK,Yes,14070.1670640815,1317.9262579595
No,Male,45,HO,No,55503.0736319648,427.332842684436
No,Male,35,GE,Yes,27128.1672477681,1092.62065648598
Yes,Male,33,GE,No,40725.0962073577,2220.96620112365
Yes,Male,38,FR,No,42346.8284633201,1907.37731125308
No,Male,38,SP,No,32283.3883773109,1392.26131534944
No,Male,41,GE,No,33455.901109151,1632.80804546263
No,Male,34,FR,Yes,14907.0700138967,1418.42900414221
No,Male,36,DE,No,32894.8040660421,664.816301656802
No,Male,42,GR,No,39799.9975427976,1295.99163272121
Yes,Male,31,GR,No,49787.4565722879,1758.42094743883
No,Female,37,UK,No,40186.5308796148,1456.84937772931
No,Male,58,GE,Yes,21362.93892147,1015.51139664236
No,Male,47,GE,No,31210.2432280646,988.678026917533
No,Female,41,IT,No,31210.2432280646,988.678026917533
No,Female,48,GR,No,33976.7075446593,840.105158203194
No,Male,45,GE,No,33976.7075446593,840.105158203194
No,Male,35,UK,Yes,16373.9344560572,607.094029022965
No,Male,47,GR,No,43134.5480105639,457.869074702161
No,Male,41,GE,No,46962.7870124299,608.108446611742
No,Female,41,UK,Yes,15423.2076281931,627.593246606189
No,Male,42,FR,Yes,22786.9167069869,593.055241241436
No,Female,39,GE,No,39538.3307952149,736.475778783959
No,Male,38,UK,No,43737.1818050442,511.515996186748
No,Male,42,IT,No,24098.3488630096,1138.39668633473
No,Male,45,HO,No,53806.3162782398,828.004955429911
Yes,Female,28,FR,No,35735.4550144135,1575.48781838196
No,Male,49,GE,No,43104.3860859918,148.145980665246
Yes,Male,29,DE,No,49604.8821305309,1865.63577947078
No,Female,52,UK,No,43814.9612698479,1726.61869814519
No,Male,39,GE,No,45456.928800392,948.965133073432
No,Female,42,GE,No,28526.2168292417,814.843118419675
No,Female,34,FR,No,62054.9863940438,1319.48357858413
No,Male,34,IT,No,55487.219887062,1033.45504262437
No,Female,39,UK,No,34005.8614037709,1713.26358997434
No,Male,35,IT,No,43934.8562610525,999.538016798513
No,Male,36,GE,No,39723.7686575355,830.571875567958
No,Female,35,GE,No,39723.7686575355,830.571875567958
Yes,Male,31,GE,No,44607.4290190773,1790.67498344072
No,Male,40,SP,No,44207.3330334248,883.471999596354
Yes,Female,32,DE,No,38785.3576829858,1567.61070445614
No,Male,42,GE,Yes,18148.0692848799,927.772723605775
No,Female,48,UK,No,28616.7090415275,796.326145394374
No,Male,45,UK,No,32438.0580993505,652.553316643973
No,Male,38,UK,No,44690.4977413746,315.012298389242
Yes,Male,33,FR,No,38988.8592451984,2074.80758856856
Yes,Male,38,GE,Yes,11770.2341236926,2332.8782541994
No,Male,37,GE,No,54355.7261440114,1443.87516538514
No,Male,37,DE,Yes,15160.4894735416,146.151144830101
No,Male,35,UK,No,53702.5415622221,956.533336957818
No,Female,43,GE,Yes,16148.1863737952,676.613270637706
No,Male,38,HO,Yes,11810.5545699631,933.711693272187
No,Female,39,UK,No,51471.1429480796,835.273499671236
No,Male,41,FR,No,51471.1429480796,835.273499671236
No,Female,43,UK,No,37227.2688180877,1559.75214620523
No,Male,50,PO,No,44983.2017971733,392.2395398963
No,Male,50,PO,No,38222.2552310845,805.195304832195
No,Female,35,UK,No,45142.27359399,1255.54337529249
No,Female,38,FR,No,45142.27359399,1255.54337529249
No,Female,37,HO,No,29697.1464939606,879.373824284674
No,Male,43,GR,No,49156.1593053497,1647.426763853
No,Female,53,UK,No,40399.4099427169,215.025329445692
No,Male,34,IT,Yes,8970.91203629163,1021.01161324493
No,Female,44,GE,No,35773.4018459501,1143.43137940289
Yes,Male,33,FR,No,42152.3617128869,1532.32629971463
No,Male,39,UK,Yes,2981.27954754111,696.583526934606
No,Male,40,FR,Yes,2981.27954754111,696.583526934606
No,Male,43,PO,No,30635.571790594,1536.23227623546
No,Female,35,UK,No,40368.5438191646,582.944764026331
No,Female,36,FR,No,32316.3727394222,808.625197210798
No,Male,36,FR,Yes,22755.2619249036,1716.08977388041
No,Female,36,GR,No,35445.9186115451,282.909562251236
No,Female,41,UK,No,39543.2910788717,1716.67513437773
No,Male,33,GE,No,34578.9968471276,133.097030783518
No,Female,37,SP,No,27196.2585787855,1058.05879623197
Yes,Male,33,GE,No,34362.6350079998,1972.16681967648
No,Male,43,HO,No,44626.942672054,906.223225781145
No,Female,34,GE,No,48595.7046456565,1698.07191560776
No,Male,59,FR,No,59372.7118679629,352.94387653612
No,Male,35,GE,Yes,15522.5841453256,1247.06723758895
No,Male,40,SP,No,33168.0580487243,5.00376606360078
Yes,Male,35,FR,Yes,18021.105947569,2269.94696613409
No,Male,45,GE,No,32724.506367132,5.00376606360078
No,Male,39,GE,No,32724.506367132,5.00376606360078
No,Female,37,DE,No,32724.506367132,5.00376606360078
No,Male,43,DE,No,32724.506367132,5.00376606360078
No,Female,39,UK,No,41365.4563803086,866.174668793343
No,Male,46,GE,Yes,10354.9376205022,1165.28321495274
No,Male,41,GE,Yes,10354.9376205022,1165.28321495274
No,Male,35,GE,No,39274.8338712352,1085.4255718051
Yes,Male,30,SP,No,55671.723664137,1861.06087104511
No,Male,47,GE,No,33130.7093374951,900.838759144024
No,Female,44,UK,No,26612.5603018635,196.19541561495
No,Male,36,GE,Yes,11337.4229891593,1469.36666818125
