"Observation","Resistance","Cement","Additives","Water"
148,198.8,209.25,2091.5,220.31
149,312.7,308.86,3102,231.33
150,237,232.8,1867.47,165.6
151,299.9,243.14,2430.57,225.88
152,234.1,209.85,2096.92,221.27
153,233.4,200.8,1880,233.53
154,278,210.86,2094.86,224.85
155,246.9,220,2202.29,227.16
156,265.3,211.43,2094.86,223.82
157,180.4,178.5,1786,217.42
158,268.1,242,1712,123.14
159,210.8,177.67,1786,219.94
160,233.4,211.17,2099.33,220.68
161,227.8,178.67,1775.56,219.81
162,264.6,211.11,2109.78,220.66
163,221.4,226.5,1864.33,167.17
164,273.7,245.47,1240.8,96.93
165,303.5,245.6,1240.8,115.6
166,200.2,179,1786,226.54
167,273.7,219.4,2199.6,227.27
168,193.8,179.13,1786,224.37
169,192.4,226.33,1864.33,161.17
170,254.6,211.17,2099.33,222.47
171,292.1,266.63,2667.25,241.16
172,165.5,198.86,2009.29,221.18
173,298.5,275.88,2752.38,233.21
174,292.1,281.43,2771.43,232.13
175,152.1,207,2064.71,223.79
176,246.9,263.08,2014.62,146.46
177,227.1,233.71,2383.43,221.66
178,186.7,238.6,2405.6,228.15
179,291.4,266.67,2651.33,220.96
180,249.7,263.13,2000.63,131
181,255.4,234.17,2344.17,224.95
182,324.7,329.86,3298,232.69
183,198.8,203.57,2037,223.52
184,245.5,274.57,2743.71,241.59
185,227.8,226.14,2300.29,222.7
186,313.4,331.43,3298,230.33
187,315.5,328.43,3298,234.61
188,225.6,276,2729.86,233.4
189,157,206,2069.33,229.63
190,378.4,259,2632.86,221.63
191,321.1,267.71,2702.14,226.73
192,291.4,233.83,2344.17,225.26
193,228.5,231.13,2291.63,222.42
194,324,274.29,2743.71,228.9
195,279.4,272.57,2729.86,230.53
196,294.3,268.38,2679.63,221.96
197,302,274.71,2757.57,225.06
198,247.6,237.43,2383.43,228.35
199,279.4,258.8,2619,222.64
200,261,237,2383.43,229.28
201,336.7,268.55,2716,232.19
202,295,267.14,2674.43,227.12
203,225.6,225.83,2279.5,222.04
204,194.5,233.86,2355.71,231.34
205,241.9,240.43,2383.43,231.02
206,252.5,238.18,2380.91,228.32
207,289.3,271.71,2729.86,230.22
208,224.2,224.5,2279.5,222.23
209,374.9,326.71,3270.29,232.6
210,386.9,323.57,3214.86,228.01
211,364.3,326.57,3270.29,227.76
212,171.2,194,1940,223.93
213,211.5,229.5,2291.63,227.9
214,215.7,231,2314.14,229.8
215,201.6,232.31,2313.08,236.17
216,280.8,266.93,2664.27,224.08
217,294.3,260.14,2619,227.16
218,150.7,191.57,1898.43,218.84
219,287.2,264.86,2660.57,228.52
220,396.8,316.14,3159.43,225.84
221,291.4,297.43,1472.71,128.57
222,247.6,252.57,1246.14,149
223,122.4,168.22,1674.11,224.17
224,291.4,254,2548.93,222.56
225,277.3,256.14,2548.93,221.91
226,147.8,200,1995.72,225.26
227,159.9,198.5,1957.72,223.14
228,364.3,315.33,3158.78,246.34
229,273.7,298.29,1472.71,146.57
230,273.7,261.86,2619.73,210.35
231,313.4,230.14,2308.2,221.63
232,135.1,163.43,1628.48,217.46
233,257.5,251.71,2506.45,222.58
234,261.7,228.43,2279.88,228.78
235,347.3,251.71,2506.45,219.9
236,230.6,249.43,1707.82,152
237,292.8,252.71,2506.45,221.51
238,97.6,184.83,1850.33,220.13
239,201.6,227.5,2255.09,234.23
240,268.1,255,2506.45,233.92
241,148.5,164.5,1610.78,221.22
242,186,187.17,1850.33,223.76
243,375.6,310.18,3117.93,223.84
244,223.5,231.17,2246.83,232.88
245,225.6,226.14,2279.88,230.01
246,222.1,226.43,2279.88,228.47
247,236.3,226.71,2279.88,230.33
248,220,227.86,2279.88,233.31
249,306.3,250.57,2506.45,228.6
250,290,251.14,2506.45,224.56
251,297.1,252.18,2505.16,218.13
252,220.7,232.14,2279.88,225.69
253,238.4,217.71,2166.59,221.84
254,229.2,228.14,2279.88,228.07
255,205.1,225.86,2251.55,230.14
256,307.7,252.57,2506.45,219.29
257,209.4,218.91,2162.73,229.27
258,259.6,231.14,2279.88,228.53
259,210.8,226.91,2270.86,230.91
260,345.2,294,2909.23,219.4
261,241.9,295.71,2942.7,225.15
262,240.5,295.75,2511.16,128.5
263,383.4,427.57,4253.66,235.15
264,369.9,413.43,4142.09,225.87
265,280.8,290.29,2900.86,219.89
266,374.9,336.86,3375.04,219.31
267,271.6,295.09,2946.5,225.58
268,346.6,337.86,3375.04,218.68
269,335.3,259.57,2607.98,221.63
270,256.8,286.86,2872.96,217.83
271,263.8,306.14,3082.16,221.3
272,320.4,334.13,3331.45,216.1
273,331.7,275.57,2733.5,210.46
274,392.6,409.8,4100.25,225.39
275,217.2,251.43,2524.3,215.77
276,258.2,287.29,2872.96,220.26
277,181.8,257.29,1703.34,127.57
278,258.9,287.43,2872.96,219.73
279,227.8,256.43,2580.09,222.95
280,357.2,410.8,4100.25,227.3
281,208,258.43,1703.34,145.57
282,283.6,284.33,2863.67,220.42
283,272.3,286.57,2872.96,223.13
284,221.4,263.5,1985.04,141.33
285,256.1,252.33,2521.98,217.33
286,319,284.43,2859.02,220.85
287,203.7,257,2580.09,221.3
288,274.5,255.86,2580.09,221.48
289,300.6,287.14,2872.96,220.45
290,439.3,410.14,4100.25,221.48
291,210.8,257.43,2580.09,220.03
292,335.3,339.29,3402.93,221.62
293,290,283.33,2798.58,216.17
294,324,331.43,3319.25,214.46
295,261,304,3040.32,226.39
296,195.9,206.83,2082.67,209.08
297,214.3,249.33,2486.18,217.75
298,165.5,207.67,2082.67,206.65
299,285.1,284.14,2845.07,219.35
300,279.4,316.29,3165.84,227.03
301,309.8,264.71,2663.77,207.33
302,215,248.67,2505.71,217.18
303,166.9,248.33,1710.31,111.67
304,220.7,211.14,2119.86,212.4
305,277.3,295.71,2970.59,226.95
306,203,248.71,2496.41,216.04
307,307.7,343.86,3444.77,225.08
308,257.5,265,2663.77,206.4
309,205.8,248.86,2496.41,216.6
310,236.3,283.57,2845.07,220.86
311,396.3,408.18,4100.25,227.82
312,98.3,205.43,2078.02,209.44
313,169.1,237.14,2370.89,214.45
314,256.1,283.71,2845.07,221.33
315,257.5,272.4,2707.47,211.98
316,198.8,253.27,2556,220.46
317,307.7,334.57,3361.09,221.25
318,261.7,279.14,2803.23,219.7
319,224.9,250.43,2496.41,220.8
320,255.4,284.71,2514.64,116.29
321,261,288,2886.91,211.81
322,210.1,249.43,2510.36,220.45
323,164.8,356.86,3333.2,237.98
324,204.4,248.14,1703.34,120.86
325,373.5,336,3375.04,226.14
326,261,276.86,2775.34,222.92
327,263.1,257,2593.5,213.69
328,351.6,332.57,3328.93,225.4
329,284.4,332.29,3328.93,227.66
330,293.6,332,3328.93,232.85
331,193.1,250.29,2507.14,226.3
332,306.3,335.67,3363.75,225.71
333,193.1,249.71,2493.21,223.54
334,307.7,348.67,3477.5,235.81
335,253.9,279.67,2811.25,223.52
336,302,277,2785.71,221.54
337,187.4,206.4,2067,214.44
338,273,277.2,2788.5,221.64
339,326.1,280.14,2813.57,221.59
340,328.2,277.5,2795,220.27
341,330.3,349.43,3482.14,231.12
342,242.6,250,2493.21,225.34
343,252.5,235.14,2340,213.69
344,229.9,242.29,2409.64,222.05
345,214.3,206.8,2067,213.69
346,320.4,278.29,2771.79,222.52
347,331,340.13,3393,230.16
348,258.2,249.43,2479.29,224.84
349,215,244.31,2430,218.68
350,282.2,268.14,2674.29,210.68
351,313.4,279.43,2785.71,219.77
352,201.6,248,1982.5,157.5
353,321.1,332.57,3315,221.61
354,232,234.89,2340,208.46
355,292.1,279.43,2785.71,219.36
356,239.8,239.08,2385,212.99
357,358.6,327.09,3279.55,220.44
358,350.8,278.29,2757.86,219.54
359,289.3,282,2832.14,226.42
360,224.2,257.85,1711.49,150.92
361,186.7,237.33,1161.9,168.22
362,241.9,246,2503.63,221.56
363,248.3,259.29,2641.95,232.3
364,188.9,238,1161.9,155.38
365,297.8,282.15,2830.28,223.92
366,304.9,305.86,3070.75,235.5
367,221.4,277.5,1355.56,136
368,209.4,218.25,2154.36,217.32
369,187.4,216.8,2188.25,217.72
370,256.8,276.63,2832.14,222.45
371,345.9,347.57,3499.55,234.77
372,244.7,256,1707.23,144.14
373,236.3,258.71,2600.45,230.21
374,232.7,255.43,1707.23,150.71
375,236.3,254.33,2533.6,225.84
376,202.3,215.6,2188.25,220.19
377,240.5,257.71,2600.45,229.49
378,245.5,259.6,2594.92,230.14
379,212.9,259.08,2591.94,234.7
380,328.9,349.71,3499.55,234.72
381,185.3,238.17,1161.9,154.83
382,176.1,238.5,1161.9,160.88
383,309.1,288,2807.94,226.27
384,223.5,249.6,3254.29,147
385,250.4,252.92,2562.15,226.39
386,246.2,246.5,2469.05,218.91
387,261.7,247.11,2474.43,221.27
388,302,290.43,2918.59,231.75
389,307.7,283,2856.35,225.9
390,275.2,248,2478.73,220.9
391,322.6,305.71,3043.08,238.24
392,231.3,257.29,2572.79,226.72
393,309.8,287.85,2919.66,229.48
394,128.7,195.63,1936.51,226.32
395,188.2,214.86,2143.99,217.58
396,189.6,219,2130.16,217.67
397,193.8,215.4,2149.52,225.85
398,205.1,242.5,2444.84,221.6
399,169.8,226.5,1161.9,140
400,403.9,347.25,3461.51,231.64
401,147.8,291.43,2890.93,228.75
402,239.8,289.86,2918.59,228.26
403,311.2,278.33,2824.07,228.88
404,291.4,206.5,2065.61,216.11
405,292.1,189.5,1839.68,237.87
406,300.6,211.5,2033.33,204.51
407,302.7,247.56,2495.94,227.44
408,384.8,343.29,3430.39,232.7
409,187.4,190.25,1839.68,233.92
410,183.2,212.17,2114.02,231.27
411,374.2,344.86,3430.39,234.77
412,229.2,237.86,2392.97,220.08
413,259.6,284.22,2844.44,228.1
414,261,249.71,1718.57,135.71
415,255.4,288.43,2885.71,235.68
416,330.3,336,3369.23,242.71
417,306.3,343,3428.57,232.59
418,218.6,239.25,2375,219.28
419,240.5,208,2057.14,218.12
420,447.2,407.67,4066.67,233.16
421,218.6,248.43,2471.43,235.18
422,176.1,214,2050,219.58
423,174,212,2050,218.73
424,258.9,248.86,1704.29,133.86
425,163.4,205.86,2057.14,218.32
426,246.9,240,2373.33,221.88
427,173.3,210.4,2053.33,221.7
428,366.4,249,2475,230.58
429,370.7,243.83,2366.67,217.31
430,307,272.67,2700,222.89
431,258.2,274.17,2700,223.44
432,304.2,275.75,2700,221.77
433,280.8,300.27,3013.33,228.96
434,234.1,205.33,2053.33,220.1
435,229.9,245.33,2466.67,225.36
436,229.2,247,2471.43,227.53
437,229.9,250.22,2444.44,226.36
438,333.2,277,2750,225.63
439,329.6,273.86,2700,224.01
440,269.5,248.25,2475,238.71
441,212.9,217.5,2125,227.7
442,297.8,267.25,2700,221.55
443,157.7,199.56,1982.49,224.11
444,319,283.17,2828.28,225.09
445,195.2,237,1163.64,160.4
446,338.8,350,3504.76,229.63
447,286.5,262.46,2610.72,219.08
448,249.7,261.57,2604.33,219.94
449,227.8,254.67,1718.28,148.33
450,212.2,211.75,2109.09,215.42
451,188.2,211.75,2157.58,218.59
452,304.2,275.33,2747.47,218.74
453,356.5,326.86,3269.26,221.72
454,336,326.71,3269.26,219.25
455,283.6,242.29,2410.39,211.32
456,241.9,242.5,2412.12,210.37
457,313.4,282.17,2795.96,215.31
458,301.3,244.14,2410.39,208.16
459,308.4,293.71,2701.3,220.11
460,195.9,212.86,2147.19,217.28
461,225.6,213,2133.33,201.84
462,227.8,247.13,1703.31,127.63
463,236.3,212,2105.44,217.14
464,219.3,233.87,2360,217.18
465,264.6,230.43,2311.06,213.32
466,210.1,314.57,1562.85,193.14
467,282.2,232.38,2307.66,214.11
468,205.1,240,2390.93,200.53
469,256.8,231.63,2307.66,213.61
470,242.6,232,2307.66,215.32
471,193.1,212.33,2156.99,224.83
472,275.9,195.43,1984.79,217.93
473,280.8,231.71,2311.06,216.86
474,323.3,258.4,2609.65,225.59
475,194.5,210,1043.3,157.29
476,205.8,198,1971.84,229.58
477,317.6,237.67,2337,204.01
478,232,198.38,1971.84,224.1
479,225.6,209.86,1043.3,136.86
480,295.7,264,2633.76,226.62
481,261.7,236,2351.98,226.34
482,253.2,210,1043.3,129.14
483,188.9,211.43,1043.3,142.86
484,235.5,221.13,2190.94,219.69
485,233.4,232.13,2311.03,225.75
486,193.8,208.71,1043.3,128.57
487,310.5,262.57,2643.04,229.21
488,343.1,255,2531.75,220.04
489,188.9,194,1938.23,220.89
490,250.4,231.75,2312.66,230.83
491,266.7,231.92,2312.66,231.61
492,164.8,192.75,1939.39,221.38
493,211.5,192.82,1938.65,219.39
494,172.6,190,1891.86,216.05
495,205.8,237.25,2337,234.22
496,250.4,220.93,2207.17,218.04
497,210.1,193.75,1935.33,219.09
498,142.2,161.86,1599.73,212.8
499,193.8,210.86,1043.3,150.86
500,203,194,1933.59,220.09
501,194.5,209.57,1043.3,155.86
502,251.8,194,1928.03,220.69
503,269.5,265,2374.56,137.5
504,183.2,190.1,1889.08,224.45
505,195.2,210.57,1043.3,156.29
506,319,268.4,2384.3,148.4
507,184.6,190.71,1891.86,223.38
508,291.4,282.32,2542,234.43
509,194.5,208.43,1043.3,161.86
510,195.2,187.3,1850.13,223.21
511,330.3,263.82,2378.99,177.27
512,161.3,210,1043.3,181.43
513,148.5,184,1850.13,221.42
514,154.2,186,1850.13,221.68
515,234.8,189.88,1910.98,223.59
516,307,294.92,2515.1,146.77
517,385.5,422.57,4240.91,247.7
518,168.4,215.67,2163.64,227.86
519,349.4,337.11,3393.94,233.61
520,313.4,296.57,2986.36,237.45
521,250.4,261.83,1988.64,137.67
522,239.8,239.69,2423.08,221.94
523,280.8,275,2768.18,229.13
524,274.5,281.29,2836.36,235.05
525,204.4,214.5,2123.86,226.88
526,476.8,405.57,4063.64,233.13
527,239.8,237.87,2367.27,220.7
528,232.7,237.33,2375.76,220.55
529,272.3,281.45,2846.28,231.34
530,297.1,294.67,2927.27,230.5
531,208,214.29,2127.27,219.04
532,248.3,238.38,2374.43,210.26
533,297.1,277,2781.82,220.72
534,433.6,414.29,4172.73,237.5
535,210.8,208.86,2100,220.62
536,237.7,238.71,2400,217.92
537,272.3,276.86,2781.82,227.15
538,290,277.71,2781.82,229.38
539,186.7,246.29,2481.82,236.77
540,381.3,416.29,4172.73,246.62
541,188.2,253,1992.61,107.25
542,256.8,278.43,2781.82,229.86
543,402.5,415.86,4172.73,243.41
544,256.8,278.43,2781.82,221.21
545,231.3,231.8,2310,214.17
546,220,243.43,2440.91,221.76
547,205.1,204.8,2042.73,217.19
548,162.7,197.8,2004.55,219.17
549,211.5,243.43,2440.91,228.87
550,202.3,247.14,2481.82,216.67
551,413.1,397.14,3981.82,230.07
552,255.4,293.5,2935.23,234.56
553,254.6,274.2,2730,232.63
554,250.4,228,2271.82,220.88
555,283.6,274,2740.91,231.93
556,261,231.71,2290.91,221.71
557,280.8,273.33,2736.36,231.76
558,240.5,251.25,1992.61,109.88
559,261,295,2740.91,231.15
560,227.8,243.5,2434.09,229.12
561,224.2,228.29,2290.91,218.22
562,267.4,274.14,2740.91,227.94
563,278,260.83,2625,219.15
564,244,272.83,2752.27,229.96
565,244,273.29,2740.91,231.53
566,306.3,327.29,3300,233.39
567,302.7,328.29,3300,234.97
568,197.4,229,2271.82,222.46
569,204.4,242.86,2440.91,236.78
570,255.4,273,2740.91,233.2
571,150,204.29,2045.45,227.54
572,272.3,273.14,2740.91,233.86
573,222.1,226.89,2269.7,222.9
574,226.4,242.43,2440.91,235.87
575,281.5,273.57,2740.91,231.22
576,391.9,397,3981.82,239.58
577,225.6,266.5,2648.86,228.16
578,403.9,238.71,2400,230.21
579,263.9,396.25,3985.23,234.24
580,198.8,269.5,2696.59,232.98
581,120.3,202.75,2004.55,224.16
582,261.7,273.71,2740.91,234.45
583,261,279.2,2768.18,235.67
584,360.8,396.29,3981.82,236.84
585,162,197.14,1963.64,219.29
586,211.5,262,2645.45,233.05
587,297.1,274.71,2740.91,230.22
588,210.1,238.15,2393.71,228.21
589,290.7,274,2740.91,230.61
590,143.6,198,1956.82,222.5
591,268.8,273.43,2740.91,229.67
592,215,244.71,2440.91,233.67
593,382.7,396.71,3981.82,236.86
594,317.6,260.71,2631.82,217.85
595,258.2,274.29,2740.91,224.81
596,208,228.5,2290.91,219.74
597,192.4,237.57,2372.73,226.13
598,229.2,237.71,2400,227.13
599,408.9,396.29,3981.82,232.72
600,294.3,273.71,2740.91,231.09
601,229.9,236.14,2372.73,228.26
602,273.7,272.71,2740.91,228.42
603,396.8,410,4128.41,244.2
604,172.6,203.82,2024.73,221.02
605,219.3,235.71,2358.86,221.27
606,267.4,279.6,2803.2,231.65
607,292.1,288,1388.31,156.15
608,214.3,242.25,2412,226.03
609,244,243.33,2453.33,222.13
610,289.3,300.14,3003.43,232.04
611,262.4,277.43,2454.86,229.73
612,307,289,2899.2,229.31
613,253.2,263,1984,110.5
614,326.8,291,2896,232.05
615,263.8,263.85,1979.08,123.08
616,320.4,290.57,2907.43,228.46
617,280.8,283.29,2825.14,225.96
618,253.9,262.33,1984,128.67
619,305.6,280.6,2784,223.67
620,253.9,263.75,1992,135.25
621,312.7,290.8,2905.6,232.13
622,296.4,290.25,2904,225.17
623,244,251,1992,93.25
624,213.6,256.86,2537.14,229.3
625,256.1,287.86,2880,226.81
626,334.6,290,2893.71,220.18
627,204.4,248,1710.57,58.29
628,186,253.54,1993.85,86.62
629,209.4,213.71,2125.71,213.84
630,200.9,253.54,1993.85,115.08
631,171.9,207,2064,218.03
632,173.3,208.4,2073.6,218.42
633,214.3,251,2509.71,228.35
634,219.3,254.38,1992,124
635,302,285.86,2838.86,233.74
636,195.9,208.29,2084.57,194.31
637,298.5,286.17,2848,233.33
638,175.4,252.17,1984,136.33
639,308.4,285.27,2845.09,234.23
640,218.6,248.73,2478.55,224.64
641,256.8,282.18,2827.64,232.87
642,215,247.14,2468.57,231.25
643,332.5,287.71,2825.14,232.94
644,164.8,207,2064,218.95
645,217.2,247.5,1984,123.5
646,328.9,283,2832,232.67
647,249.7,248.14,2482.29,230.15
648,200.2,207.2,2054.4,221.84
649,240.5,249.14,2482.29,231.74
650,195.2,272,2717.23,237.31
651,369.2,424.25,3392.47,240.58
652,382,422.38,3392.47,240.63
653,311.2,339,3375.04,234
654,322.6,339,3375.04,244.78
655,210.1,249.2,2499.2,228.37
656,202.3,249.14,2496.41,228.26
657,239.1,223.33,2288.89,223.2
658,341.7,315.86,3042.86,220.3
659,303.5,262.86,2628.57,225.11
660,309.1,298.18,2520,133.64
661,311.2,261.43,2628.57,225.69
662,285.1,213.67,2133.33,209.91
663,285.8,291.67,833.33,124.17
664,295,255.67,2583.33,220.57
665,133,153,1525,206
666,143.6,160.57,1585.71,213.31
667,251.8,296.33,2520,122.67
668,261.7,257.71,2571.43,220.75
669,219.3,220.67,2219.05,218.36
670,216.5,211.14,2128.57,209.63
671,334.6,302.46,3046.15,218.93
672,116,151.5,1510,206.03
673,176.1,158,1586.67,215.37
674,261.7,296.25,2520,139.88
675,313.4,306.43,3042.86,220.3
676,300.6,297.67,2520,136.83
677,222.1,222.33,2233.33,217.77
678,133,224.71,2228.57,217.89
679,331.7,301.78,3044.44,217.75
680,424.4,380.4,3800,224.66
681,314.1,307.71,3042.86,222.66
682,209.4,214.38,2150,220.31
683,151.4,173.5,1733.33,207.28
684,162,176.43,1771.43,211.81
685,391.2,283.57,2828.57,210.45
686,263.8,280.71,2814.29,231.06
687,311.9,232.71,2300,207.52
688,235.5,214.29,2128.57,220.36
689,152.1,175.43,1771.43,210.26
690,380.6,299.11,2977.78,220.15
691,297.1,277.17,833.33,132.17
692,372.8,388.57,3871.43,235.07
693,328.2,287,2520,125.43
694,259.6,250.5,1723.33,123.83
695,295.7,301.8,2960,219.39
696,138,203.71,2042.86,212.85
697,110.3,174.71,1728.57,206.79
698,369.9,389.71,3871.43,235.55
699,222.8,214.86,2142.86,218.11
700,205.1,211.86,2128.57,221.77
701,262.4,241.43,2385.71,193.07
702,354.4,295.78,2977.78,219.36
703,170.5,173.71,1742.86,207.05
704,345.9,284.14,2520,130
705,262.4,256.71,2542.86,220.01
706,261,294.86,2928.57,243.38
707,256.8,229.4,2280,216.85
708,335.3,302.86,3014.29,232.04
709,254.6,253.43,2514.29,234.56
710,222.8,199.33,1966.67,215.56
711,368.5,295.38,2962.5,214.11
712,163.4,174.57,1728.57,206.81
713,224.9,205,2042.86,209.36
714,282.2,230,2300,205.85
715,245.5,216.91,2145.45,215.52
716,270.2,269.71,2700,224.26
717,263.1,298.57,1485.71,145.43
718,261,254.13,2550,224.74
719,183.2,225.33,2200,224.09
720,148.5,173.29,1728.57,207.62
721,262.5,302.4,3026.67,222.42
722,355.8,245.57,1718.57,116.71
723,256.1,203.82,2054.55,211.51
724,253.9,250.17,2500,221.98
725,358.6,297,2971.43,220.19
726,258.2,252.29,2514.29,204.62
727,275.9,237.5,2383.33,212.88
728,95.5,148.14,1471.43,209.05
729,296.4,267.86,2657.14,220.91
730,193.1,212.5,2100,218.67
731,150,172,1728.57,213.92
732,195.9,213.27,2109.09,219.42
733,323.3,245,2457.14,221.92
734,312.7,396.21,6800,212.63
735,182.5,206,2042.86,214.98
736,334.6,245.07,2453.33,220.92
737,240.5,240.22,2466.67,220.39
738,248.3,227.14,2271.43,208.1
739,159.2,210,2100,219.28
740,269.5,235.5,2350,214.11
741,148.5,170.57,1685.71,209.03
742,321.1,294.57,2928.57,220.64
743,266.7,247.54,2461.54,221.75
744,273.7,233.14,2300,222.95
745,190.3,170.25,1700,209.24
746,266,224.57,2271.43,209.23
747,279.4,251,2510,219.68
748,246.2,259.13,1225,126
749,238.4,218,2175.6,214.86
750,270.2,293.91,1389.82,121.91
751,197.4,207.75,2070.25,208.75
752,298.5,208.25,2070.25,210.04
753,295,251.86,2520,223
754,249.7,208.6,2077.6,210.98
755,264.6,253.22,2515.33,221.46
756,205.8,217.29,2170,217.68
757,203,237,2156,224.91
758,210.8,218.71,2170,216.33
759,232.7,222.29,2212,221
760,252.5,329.14,0,203.71
761,306.3,293.55,1389.82,133.27
762,297.8,295.64,1389.82,143.55
763,194.5,264.4,744.8,133.8
764,420.9,389.91,3884.36,233.83
765,296.4,273.24,2716,220.22
766,284.4,285.24,2828,228.27
767,210.1,218.67,2165.33,217.31
768,197.4,216.73,2147.09,218.07
769,139.3,176,1750,205.78
770,288.6,285.73,1389.82,121.73
771,217.2,216.73,2147.09,219.33
