Observation,Resistance,Cement,Additives,Water
141,249.7,249.82,1.24764,102.55
142,108.2,177.88,1.78600,220.39
143,216.5,193.67,1.97400,242.48
144,170.5,195.83,1.95833,236.01
145,244.0,233.07,1.86747,160.27
146,147.8,178.80,1.78600,218.22
147,289.3,252.17,1.23767,110.50
148,198.8,209.25,2.09150,220.31
149,312.7,308.86,3.10200,231.33
150,237.0,232.80,1.86747,165.60
151,299.9,243.14,2.43057,225.88
152,234.1,209.85,2.09692,221.27
153,233.4,200.80,1.88000,233.53
154,278.0,210.86,2.09486,224.85
155,246.9,220.00,2.20229,227.16
156,265.3,211.43,2.09486,223.82
157,180.4,178.50,1.78600,217.42
158,268.1,242.00,1.71200,123.14
159,210.8,177.67,1.78600,219.94
160,233.4,211.17,2.09933,220.68
161,227.8,178.67,1.77556,219.81
162,264.6,211.11,2.10978,220.66
163,221.4,226.50,1.86433,167.17
164,273.7,245.47,1.24080,96.93
165,303.5,245.60,1.24080,115.60
166,200.2,179.00,1.78600,226.54
167,273.7,219.40,2.19960,227.27
168,193.8,179.13,1.78600,224.37
169,192.4,226.33,1.86433,161.17
170,254.6,211.17,2.09933,222.47
171,292.1,266.63,2.66725,241.16
172,165.5,198.86,2.00929,221.18
173,298.5,275.88,2.75238,233.21
174,292.1,281.43,2.77143,232.13
175,152.1,207.00,2.06471,223.79
176,246.9,263.08,2.01462,146.46
177,227.1,233.71,2.38343,221.66
178,186.7,238.60,2.40560,228.15
179,291.4,266.67,2.65133,220.96
180,249.7,263.13,2.00063,131.00
181,255.4,234.17,2.34417,224.95
182,324.7,329.86,3.29800,232.69
183,198.8,203.57,2.03700,223.52
184,245.5,274.57,2.74371,241.59
185,227.8,226.14,2.30029,222.70
186,313.4,331.43,3.29800,230.33
187,315.5,328.43,3.29800,234.61
188,225.6,276.00,2.72986,233.40
189,157.0,206.00,2.06933,229.63
190,378.4,259.00,2.63286,221.63
191,321.1,267.71,2.70214,226.73
192,291.4,233.83,2.34417,225.26
193,228.5,231.13,2.29163,222.42
194,324.0,274.29,2.74371,228.90
195,279.4,272.57,2.72986,230.53
196,294.3,268.38,2.67963,221.96
197,302.0,274.71,2.75757,225.06
198,247.6,237.43,2.38343,228.35
199,279.4,258.80,2.61900,222.64
200,261.0,237.00,2.38343,229.28
201,336.7,268.55,2.71600,232.19
202,295.0,267.14,2.67443,227.12
203,225.6,225.83,2.27950,222.04
204,194.5,233.86,2.35571,231.34
205,241.9,240.43,2.38343,231.02
206,252.5,238.18,2.38091,228.32
207,289.3,271.71,2.72986,230.22
208,224.2,224.50,2.27950,222.23
209,374.9,326.71,3.27029,232.60
210,386.9,323.57,3.21486,228.01
211,364.3,326.57,3.27029,227.76
212,171.2,194.00,1.94000,223.93
213,211.5,229.50,2.29163,227.90
214,215.7,231.00,2.31414,229.80
215,201.6,232.31,2.31308,236.17
216,280.8,266.93,2.66427,224.08
217,294.3,260.14,2.61900,227.16
218,150.7,191.57,1.89843,218.84
219,287.2,264.86,2.66057,228.52
220,396.8,316.14,3.15943,225.84
221,291.4,297.43,1.47271,128.57
222,247.6,252.57,1.24614,149.00
223,122.4,168.22,1.67411,224.17
224,291.4,254.00,2.54893,222.56
225,277.3,256.14,2.54893,221.91
226,147.8,200.00,1.99572,225.26
227,159.9,198.50,1.95772,223.14
228,364.3,315.33,3.15878,246.34
229,273.7,298.29,1.47271,146.57
230,273.7,261.86,2.61973,210.35
231,313.4,230.14,2.30820,221.63
232,135.1,163.43,1.62848,217.46
233,257.5,251.71,2.50645,222.58
234,261.7,228.43,2.27988,228.78
235,347.3,251.71,2.50645,219.90
236,230.6,249.43,1.70782,152.00
237,292.8,252.71,2.50645,221.51
238,97.6,184.83,1.85033,220.13
239,201.6,227.50,2.25509,234.23
240,268.1,255.00,2.50645,233.92
241,148.5,164.50,1.61078,221.22
242,186.0,187.17,1.85033,223.76
243,375.6,310.18,3.11793,223.84
244,223.5,231.17,2.24683,232.88
245,225.6,226.14,2.27988,230.01
246,222.1,226.43,2.27988,228.47
247,236.3,226.71,2.27988,230.33
248,220.0,227.86,2.27988,233.31
249,306.3,250.57,2.50645,228.60
250,290.0,251.14,2.50645,224.56
251,297.1,252.18,2.50516,218.13
252,220.7,232.14,2.27988,225.69
253,238.4,217.71,2.16659,221.84
254,229.2,228.14,2.27988,228.07
255,205.1,225.86,2.25155,230.14
256,307.7,252.57,2.50645,219.29
257,209.4,218.91,2.16273,229.27
258,259.6,231.14,2.27988,228.53
259,210.8,226.91,2.27086,230.91
260,345.2,294.00,2.90923,219.40
261,241.9,295.71,2.94270,225.15
262,240.5,295.75,2.51116,128.50
263,383.4,427.57,4.25366,235.15
264,369.9,413.43,4.14209,225.87
265,280.8,290.29,2.90086,219.89
266,374.9,336.86,3.37504,219.31
267,271.6,295.09,2.94650,225.58
268,346.6,337.86,3.37504,218.68
269,335.3,259.57,2.60798,221.63
270,256.8,286.86,2.87296,217.83
271,263.8,306.14,3.08216,221.30
272,320.4,334.13,3.33145,216.10
273,331.7,275.57,2.73350,210.46
274,392.6,409.80,4.10025,225.39
275,217.2,251.43,2.52430,215.77
276,258.2,287.29,2.87296,220.26
277,181.8,257.29,1.70334,127.57
278,258.9,287.43,2.87296,219.73
279,227.8,256.43,2.58009,222.95
280,357.2,410.80,4.10025,227.30
281,208.0,258.43,1.70334,145.57
282,283.6,284.33,2.86367,220.42
283,272.3,286.57,2.87296,223.13
284,221.4,263.50,1.98504,141.33
285,256.1,252.33,2.52198,217.33
286,319.0,284.43,2.85902,220.85
287,203.7,257.00,2.58009,221.30
288,274.5,255.86,2.58009,221.48
289,300.6,287.14,2.87296,220.45
290,439.3,410.14,4.10025,221.48
291,210.8,257.43,2.58009,220.03
292,335.3,339.29,3.40293,221.62
293,290.0,283.33,2.79858,216.17
294,324.0,331.43,3.31925,214.46
295,261.0,304.00,3.04032,226.39
296,195.9,206.83,2.08267,209.08
297,214.3,249.33,2.48618,217.75
298,165.5,207.67,2.08267,206.65
299,285.1,284.14,2.84507,219.35
300,279.4,316.29,3.16584,227.03
301,309.8,264.71,2.66377,207.33
302,215.0,248.67,2.50571,217.18
303,166.9,248.33,1.71031,111.67
304,220.7,211.14,2.11986,212.40
305,277.3,295.71,2.97059,226.95
306,203.0,248.71,2.49641,216.04
307,307.7,343.86,3.44477,225.08
308,257.5,265.00,2.66377,206.40
309,205.8,248.86,2.49641,216.60
310,236.3,283.57,2.84507,220.86
311,396.3,408.18,4.10025,227.82
312,98.3,205.43,2.07802,209.44
313,169.1,237.14,2.37089,214.45
314,256.1,283.71,2.84507,221.33
315,257.5,272.40,2.70747,211.98
316,198.8,253.27,2.55600,220.46
317,307.7,334.57,3.36109,221.25
318,261.7,279.14,2.80323,219.70
319,224.9,250.43,2.49641,220.80
320,255.4,284.71,2.51464,116.29
321,261.0,288.00,2.88691,211.81
322,210.1,249.43,2.51036,220.45
323,164.8,356.86,3.33320,237.98
324,204.4,248.14,1.70334,120.86
325,373.5,336.00,3.37504,226.14
326,261.0,276.86,2.77534,222.92
327,263.1,257.00,2.59350,213.69
328,351.6,332.57,3.32893,225.40
329,284.4,332.29,3.32893,227.66
330,293.6,332.00,3.32893,232.85
331,193.1,250.29,2.50714,226.30
332,306.3,335.67,3.36375,225.71
333,193.1,249.71,2.49321,223.54
334,307.7,348.67,3.47750,235.81
335,253.9,279.67,2.81125,223.52
336,302.0,277.00,2.78571,221.54
337,187.4,206.40,2.06700,214.44
338,273.0,277.20,2.78850,221.64
339,326.1,280.14,2.81357,221.59
340,328.2,277.50,2.79500,220.27
341,330.3,349.43,3.48214,231.12
342,242.6,250.00,2.49321,225.34
343,252.5,235.14,2.34000,213.69
344,229.9,242.29,2.40964,222.05
345,214.3,206.80,2.06700,213.69
346,320.4,278.29,2.77179,222.52
347,331.0,340.13,3.39300,230.16
348,258.2,249.43,2.47929,224.84
349,215.0,244.31,2.43000,218.68
350,282.2,268.14,2.67429,210.68
351,313.4,279.43,2.78571,219.77
352,201.6,248.00,1.98250,157.50
353,321.1,332.57,3.31500,221.61
354,232.0,234.89,2.34000,208.46
355,292.1,279.43,2.78571,219.36
356,239.8,239.08,2.38500,212.99
357,358.6,327.09,3.27955,220.44
358,350.8,278.29,2.75786,219.54
359,289.3,282.00,2.83214,226.42
360,224.2,257.85,1.71149,150.92
361,186.7,237.33,1.16190,168.22
362,241.9,246.00,2.50363,221.56
363,248.3,259.29,2.64195,232.30
364,188.9,238.00,1.16190,155.38
365,297.8,282.15,2.83028,223.92
366,304.9,305.86,3.07075,235.50
367,221.4,277.50,1.35556,136.00
368,209.4,218.25,2.15436,217.32
369,187.4,216.80,2.18825,217.72
370,256.8,276.63,2.83214,222.45
371,345.9,347.57,3.49955,234.77
372,244.7,256.00,1.70723,144.14
373,236.3,258.71,2.60045,230.21
374,232.7,255.43,1.70723,150.71
375,236.3,254.33,2.53360,225.84
376,202.3,215.60,2.18825,220.19
377,240.5,257.71,2.60045,229.49
378,245.5,259.60,2.59492,230.14
379,212.9,259.08,2.59194,234.70
380,328.9,349.71,3.49955,234.72
381,185.3,238.17,1.16190,154.83
382,176.1,238.50,1.16190,160.88
383,309.1,288.00,2.80794,226.27
384,223.5,249.60,3.25429,147.00
385,250.4,252.92,2.56215,226.39
386,246.2,246.50,2.46905,218.91
387,261.7,247.11,2.47443,221.27
388,302.0,290.43,2.91859,231.75
389,307.7,283.00,2.85635,225.90
390,275.2,248.00,2.47873,220.90
391,322.6,305.71,3.04308,238.24
392,231.3,257.29,2.57279,226.72
393,309.8,287.85,2.91966,229.48
394,128.7,195.63,1.93651,226.32
395,188.2,214.86,2.14399,217.58
396,189.6,219.00,2.13016,217.67
397,193.8,215.40,2.14952,225.85
398,205.1,242.50,2.44484,221.60
399,169.8,226.50,1.16190,140.00
400,403.9,347.25,3.46151,231.64
401,147.8,291.43,2.89093,228.75
402,239.8,289.86,2.91859,228.26
403,311.2,278.33,2.82407,228.88
404,291.4,206.50,2.06561,216.11
405,292.1,189.50,1.83968,237.87
406,300.6,211.50,2.03333,204.51
407,302.7,247.56,2.49594,227.44
408,384.8,343.29,3.43039,232.70
409,187.4,190.25,1.83968,233.92
410,183.2,212.17,2.11402,231.27
411,374.2,344.86,3.43039,234.77
412,229.2,237.86,2.39297,220.08
413,259.6,284.22,2.84444,228.10
414,261.0,249.71,1.71857,135.71
415,255.4,288.43,2.88571,235.68
416,330.3,336.00,3.36923,242.71
417,306.3,343.00,3.42857,232.59
418,218.6,239.25,2.37500,219.28
419,240.5,208.00,2.05714,218.12
420,447.2,407.67,4.06667,233.16
421,218.6,248.43,2.47143,235.18
422,176.1,214.00,2.05000,219.58
423,174.0,212.00,2.05000,218.73
424,258.9,248.86,1.70429,133.86
425,163.4,205.86,2.05714,218.32
426,246.9,240.00,2.37333,221.88
427,173.3,210.40,2.05333,221.70
428,366.4,249.00,2.47500,230.58
429,370.7,243.83,2.36667,217.31
430,307.0,272.67,2.70000,222.89
431,258.2,274.17,2.70000,223.44
432,304.2,275.75,2.70000,221.77
433,280.8,300.27,3.01333,228.96
434,234.1,205.33,2.05333,220.10
435,229.9,245.33,2.46667,225.36
436,229.2,247.00,2.47143,227.53
437,229.9,250.22,2.44444,226.36
438,333.2,277.00,2.75000,225.63
439,329.6,273.86,2.70000,224.01
440,269.5,248.25,2.47500,238.71
441,212.9,217.50,2.12500,227.70
442,297.8,267.25,2.70000,221.55
443,157.7,199.56,1.98249,224.11
444,319.0,283.17,2.82828,225.09
445,195.2,237.00,1.16364,160.40
446,338.8,350.00,3.50476,229.63
447,286.5,262.46,2.61072,219.08
448,249.7,261.57,2.60433,219.94
449,227.8,254.67,1.71828,148.33
450,212.2,211.75,2.10909,215.42
451,188.2,211.75,2.15758,218.59
452,304.2,275.33,2.74747,218.74
453,356.5,326.86,3.26926,221.72
454,336.0,326.71,3.26926,219.25
455,283.6,242.29,2.41039,211.32
456,241.9,242.50,2.41212,210.37
457,313.4,282.17,2.79596,215.31
458,301.3,244.14,2.41039,208.16
459,308.4,293.71,2.70130,220.11
460,195.9,212.86,2.14719,217.28
461,225.6,213.00,2.13333,201.84
462,227.8,247.13,1.70331,127.63
463,236.3,212.00,2.10544,217.14
464,219.3,233.87,2.36000,217.18
465,264.6,230.43,2.31106,213.32
466,210.1,314.57,1.56285,193.14
467,282.2,232.38,2.30766,214.11
468,205.1,240.00,2.39093,200.53
469,256.8,231.63,2.30766,213.61
470,242.6,232.00,2.30766,215.32
471,193.1,212.33,2.15699,224.83
472,275.9,195.43,1.98479,217.93
473,280.8,231.71,2.31106,216.86
474,323.3,258.40,2.60965,225.59
475,194.5,210.00,1.04330,157.29
476,205.8,198.00,1.97184,229.58
477,317.6,237.67,2.33700,204.01
478,232.0,198.38,1.97184,224.10
479,225.6,209.86,1.04330,136.86
480,295.7,264.00,2.63376,226.62
481,261.7,236.00,2.35198,226.34
482,253.2,210.00,1.04330,129.14
483,188.9,211.43,1.04330,142.86
484,235.5,221.13,2.19094,219.69
485,233.4,232.13,2.31103,225.75
486,193.8,208.71,1.04330,128.57
487,310.5,262.57,2.64304,229.21
488,343.1,255.00,2.53175,220.04
489,188.9,194.00,1.93823,220.89
490,250.4,231.75,2.31266,230.83
491,266.7,231.92,2.31266,231.61
492,164.8,192.75,1.93939,221.38
493,211.5,192.82,1.93865,219.39
494,172.6,190.00,1.89186,216.05
495,205.8,237.25,2.33700,234.22
496,250.4,220.93,2.20717,218.04
497,210.1,193.75,1.93533,219.09
498,142.2,161.86,1.59973,212.80
499,193.8,210.86,1.04330,150.86
500,203.0,194.00,1.93359,220.09
501,194.5,209.57,1.04330,155.86
502,251.8,194.00,1.92803,220.69
503,269.5,265.00,2.37456,137.50
504,183.2,190.10,1.88908,224.45
505,195.2,210.57,1.04330,156.29
506,319.0,268.40,2.38430,148.40
507,184.6,190.71,1.89186,223.38
508,291.4,282.32,2.54200,234.43
509,194.5,208.43,1.04330,161.86
510,195.2,187.30,1.85013,223.21
511,330.3,263.82,2.37899,177.27
512,161.3,210.00,1.04330,181.43
513,148.5,184.00,1.85013,221.42
514,154.2,186.00,1.85013,221.68
515,234.8,189.88,1.91098,223.59
516,307.0,294.92,2.51510,146.77
517,385.5,422.57,4.24091,247.70
518,168.4,215.67,2.16364,227.86
519,349.4,337.11,3.39394,233.61
520,313.4,296.57,2.98636,237.45
521,250.4,261.83,1.98864,137.67
522,239.8,239.69,2.42308,221.94
523,280.8,275.00,2.76818,229.13
524,274.5,281.29,2.83636,235.05
525,204.4,214.50,2.12386,226.88
526,476.8,405.57,4.06364,233.13
527,239.8,237.87,2.36727,220.70
528,232.7,237.33,2.37576,220.55
529,272.3,281.45,2.84628,231.34
530,297.1,294.67,2.92727,230.50
531,208.0,214.29,2.12727,219.04
532,248.3,238.38,2.37443,210.26
533,297.1,277.00,2.78182,220.72
534,433.6,414.29,4.17273,237.50
535,210.8,208.86,2.10000,220.62
536,237.7,238.71,2.40000,217.92
537,272.3,276.86,2.78182,227.15
538,290.0,277.71,2.78182,229.38
539,186.7,246.29,2.48182,236.77
540,381.3,416.29,4.17273,246.62
541,188.2,253.00,1.99261,107.25
542,256.8,278.43,2.78182,229.86
543,402.5,415.86,4.17273,243.41
544,256.8,278.43,2.78182,221.21
545,231.3,231.80,2.31000,214.17
546,220.0,243.43,2.44091,221.76
547,205.1,204.80,2.04273,217.19
548,162.7,197.80,2.00455,219.17
549,211.5,243.43,2.44091,228.87
550,202.3,247.14,2.48182,216.67
551,413.1,397.14,3.98182,230.07
552,255.4,293.50,2.93523,234.56
553,254.6,274.20,2.73000,232.63
554,250.4,228.00,2.27182,220.88
555,283.6,274.00,2.74091,231.93
556,261.0,231.71,2.29091,221.71
557,280.8,273.33,2.73636,231.76
558,240.5,251.25,1.99261,109.88
559,261.0,295.00,2.74091,231.15
560,227.8,243.50,2.43409,229.12
561,224.2,228.29,2.29091,218.22
562,267.4,274.14,2.74091,227.94
563,278.0,260.83,2.62500,219.15
564,244.0,272.83,2.75227,229.96
565,244.0,273.29,2.74091,231.53
566,306.3,327.29,3.30000,233.39
567,302.7,328.29,3.30000,234.97
568,197.4,229.00,2.27182,222.46
569,204.4,242.86,2.44091,236.78
570,255.4,273.00,2.74091,233.20
571,150.0,204.29,2.04545,227.54
572,272.3,273.14,2.74091,233.86
573,222.1,226.89,2.26970,222.90
574,226.4,242.43,2.44091,235.87
575,281.5,273.57,2.74091,231.22
576,391.9,397.00,3.98182,239.58
577,225.6,266.50,2.64886,228.16
578,403.9,238.71,2.40000,230.21
579,263.9,396.25,3.98523,234.24
580,198.8,269.50,2.69659,232.98
581,120.3,202.75,2.00455,224.16
582,261.7,273.71,2.74091,234.45
583,261.0,279.20,2.76818,235.67
584,360.8,396.29,3.98182,236.84
585,162.0,197.14,1.96364,219.29
586,211.5,262.00,2.64545,233.05
587,297.1,274.71,2.74091,230.22
588,210.1,238.15,2.39371,228.21
589,290.7,274.00,2.74091,230.61
590,143.6,198.00,1.95682,222.50
591,268.8,273.43,2.74091,229.67
592,215.0,244.71,2.44091,233.67
593,382.7,396.71,3.98182,236.86
594,317.6,260.71,2.63182,217.85
595,258.2,274.29,2.74091,224.81
596,208.0,228.50,2.29091,219.74
597,192.4,237.57,2.37273,226.13
598,229.2,237.71,2.40000,227.13
599,408.9,396.29,3.98182,232.72
600,294.3,273.71,2.74091,231.09
601,229.9,236.14,2.37273,228.26
602,273.7,272.71,2.74091,228.42
603,396.8,410.00,4.12841,244.20
604,172.6,203.82,2.02473,221.02
605,219.3,235.71,2.35886,221.27
606,267.4,279.60,2.80320,231.65
607,292.1,288.00,1.38831,156.15
608,214.3,242.25,2.41200,226.03
609,244.0,243.33,2.45333,222.13
610,289.3,300.14,3.00343,232.04
611,262.4,277.43,2.45486,229.73
612,307.0,289.00,2.89920,229.31
613,253.2,263.00,1.98400,110.50
614,326.8,291.00,2.89600,232.05
615,263.8,263.85,1.97908,123.08
616,320.4,290.57,2.90743,228.46
617,280.8,283.29,2.82514,225.96
618,253.9,262.33,1.98400,128.67
619,305.6,280.60,2.78400,223.67
620,253.9,263.75,1.99200,135.25
621,312.7,290.80,2.90560,232.13
622,296.4,290.25,2.90400,225.17
623,244.0,251.00,1.99200,93.25
624,213.6,256.86,2.53714,229.30
625,256.1,287.86,2.88000,226.81
626,334.6,290.00,2.89371,220.18
627,204.4,248.00,1.71057,58.29
628,186.0,253.54,1.99385,86.62
629,209.4,213.71,2.12571,213.84
630,200.9,253.54,1.99385,115.08
631,171.9,207.00,2.06400,218.03
632,173.3,208.40,2.07360,218.42
633,214.3,251.00,2.50971,228.35
634,219.3,254.38,1.99200,124.00
635,302.0,285.86,2.83886,233.74
636,195.9,208.29,2.08457,194.31
637,298.5,286.17,2.84800,233.33
638,175.4,252.17,1.98400,136.33
639,308.4,285.27,2.84509,234.23
640,218.6,248.73,2.47855,224.64
641,256.8,282.18,2.82764,232.87
642,215.0,247.14,2.46857,231.25
643,332.5,287.71,2.82514,232.94
644,164.8,207.00,2.06400,218.95
645,217.2,247.50,1.98400,123.50
646,328.9,283.00,2.83200,232.67
647,249.7,248.14,2.48229,230.15
648,200.2,207.20,2.05440,221.84
649,240.5,249.14,2.48229,231.74
650,195.2,272.00,2.71723,237.31
651,369.2,424.25,3.39247,240.58
652,382.0,422.38,3.39247,240.63
653,311.2,339.00,3.37504,234.00
654,322.6,339.00,3.37504,244.78
655,210.1,249.20,2.49920,228.37
656,202.3,249.14,2.49641,228.26
657,239.1,223.33,2.28889,223.20
658,341.7,315.86,3.04286,220.30
659,303.5,262.86,2.62857,225.11
660,309.1,298.18,2.52000,133.64
661,311.2,261.43,2.62857,225.69
662,285.1,213.67,2.13333,209.91
663,285.8,291.67,0.83333,124.17
664,295.0,255.67,2.58333,220.57
665,133.0,153.00,1.52500,206.00
666,143.6,160.57,1.58571,213.31
667,251.8,296.33,2.52000,122.67
668,261.7,257.71,2.57143,220.75
669,219.3,220.67,2.21905,218.36
670,216.5,211.14,2.12857,209.63
671,334.6,302.46,3.04615,218.93
672,116.0,151.50,1.51000,206.03
673,176.1,158.00,1.58667,215.37
674,261.7,296.25,2.52000,139.88
675,313.4,306.43,3.04286,220.30
676,300.6,297.67,2.52000,136.83
677,222.1,222.33,2.23333,217.77
678,133.0,224.71,2.22857,217.89
679,331.7,301.78,3.04444,217.75
680,424.4,380.40,3.80000,224.66
681,314.1,307.71,3.04286,222.66
682,209.4,214.38,2.15000,220.31
683,151.4,173.50,1.73333,207.28
684,162.0,176.43,1.77143,211.81
685,391.2,283.57,2.82857,210.45
686,263.8,280.71,2.81429,231.06
687,311.9,232.71,2.30000,207.52
688,235.5,214.29,2.12857,220.36
689,152.1,175.43,1.77143,210.26
690,380.6,299.11,2.97778,220.15
691,297.1,277.17,0.83333,132.17
692,372.8,388.57,3.87143,235.07
693,328.2,287.00,2.52000,125.43
694,259.6,250.50,1.72333,123.83
695,295.7,301.80,2.96000,219.39
696,138.0,203.71,2.04286,212.85
697,110.3,174.71,1.72857,206.79
698,369.9,389.71,3.87143,235.55
699,222.8,214.86,2.14286,218.11
700,205.1,211.86,2.12857,221.77
701,262.4,241.43,2.38571,193.07
702,354.4,295.78,2.97778,219.36
703,170.5,173.71,1.74286,207.05
704,345.9,284.14,2.52000,130.00
705,262.4,256.71,2.54286,220.01
706,261.0,294.86,2.92857,243.38
707,256.8,229.40,2.28000,216.85
708,335.3,302.86,3.01429,232.04
709,254.6,253.43,2.51429,234.56
710,222.8,199.33,1.96667,215.56
711,368.5,295.38,2.96250,214.11
712,163.4,174.57,1.72857,206.81
713,224.9,205.00,2.04286,209.36
714,282.2,230.00,2.30000,205.85
715,245.5,216.91,2.14545,215.52
716,270.2,269.71,2.70000,224.26
717,263.1,298.57,1.48571,145.43
718,261.0,254.13,2.55000,224.74
719,183.2,225.33,2.20000,224.09
720,148.5,173.29,1.72857,207.62
721,262.5,302.40,3.02667,222.42
722,355.8,245.57,1.71857,116.71
723,256.1,203.82,2.05455,211.51
724,253.9,250.17,2.50000,221.98
725,358.6,297.00,2.97143,220.19
726,258.2,252.29,2.51429,204.62
727,275.9,237.50,2.38333,212.88
728,95.5,148.14,1.47143,209.05
729,296.4,267.86,2.65714,220.91
730,193.1,212.50,2.10000,218.67
731,150.0,172.00,1.72857,213.92
732,195.9,213.27,2.10909,219.42
733,323.3,245.00,2.45714,221.92
734,312.7,396.21,6.80000,212.63
